data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-22,Pfizer/BioNTech,TOS,80-89,1,6,7,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,TOS,90+,0,3,3,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,VEN,60-69,2,1,3,ITH,ITH3,5,Veneto
2023-10-22,Pfizer/BioNTech,VEN,70-79,0,1,1,ITH,ITH3,5,Veneto
2023-10-22,Pfizer/BioNTech,VEN,80-89,1,0,1,ITH,ITH3,5,Veneto
2023-10-22,Pfizer/BioNTech,VEN,90+,1,0,1,ITH,ITH3,5,Veneto
2023-10-23,Pfizer Pediatrico,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer Pediatrico,EMR,20-29,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer Pediatrico,EMR,40-49,2,3,5,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer Pediatrico,EMR,50-59,8,2,10,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer Pediatrico,EMR,60-69,20,18,38,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer Pediatrico,EMR,70-79,38,32,70,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer Pediatrico,EMR,80-89,46,45,91,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer Pediatrico,EMR,90+,5,9,14,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer Pediatrico,MAR,80-89,0,1,1,ITI,ITI3,11,Marche
2023-10-23,Pfizer Pediatrico,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,CAL,60-69,4,3,7,ITF,ITF6,18,Calabria
2023-10-23,Pfizer/BioNTech,CAL,70-79,5,1,6,ITF,ITF6,18,Calabria
2023-10-23,Pfizer/BioNTech,CAL,80-89,3,0,3,ITF,ITF6,18,Calabria
2023-10-23,Pfizer/BioNTech,CAL,90+,0,1,1,ITF,ITF6,18,Calabria
2023-10-23,Pfizer/BioNTech,CAM,20-29,2,2,4,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,40-49,11,4,15,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,50-59,11,7,18,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,60-69,43,37,80,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,70-79,60,38,98,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,80-89,36,40,76,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,90+,3,7,10,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,EMR,12-19,2,1,3,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,20-29,10,8,18,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,30-39,16,25,41,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,40-49,31,34,65,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,50-59,84,85,169,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,60-69,212,183,395,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,70-79,355,318,673,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,80-89,322,310,632,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,90+,71,141,212,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,FVG,20-29,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,30-39,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,40-49,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,50-59,8,10,18,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,60-69,38,35,73,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,70-79,61,47,108,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,80-89,46,43,89,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,90+,4,22,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,LAZ,20-29,5,1,6,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,30-39,11,13,24,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,40-49,12,14,26,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,50-59,19,30,49,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,60-69,60,43,103,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,70-79,61,69,130,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,80-89,72,83,155,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,90+,14,44,58,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LIG,20-29,2,1,3,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,30-39,2,4,6,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,40-49,1,7,8,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,50-59,8,16,24,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,60-69,24,26,50,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,70-79,43,37,80,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,80-89,60,43,103,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,90+,5,11,16,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LOM,12-19,16,2,18,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,20-29,48,63,111,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,30-39,95,155,250,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,40-49,151,183,334,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,50-59,290,325,615,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,60-69,1007,926,1933,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,70-79,1206,982,2188,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,80-89,792,845,1637,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,90+,114,269,383,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,30-39,6,6,12,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,40-49,5,4,9,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,50-59,9,16,25,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,60-69,38,41,79,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,70-79,67,56,123,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,80-89,55,49,104,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,90+,11,21,32,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,MOL,60-69,5,5,10,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,MOL,70-79,5,4,9,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,MOL,80-89,1,8,9,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,MOL,90+,2,6,8,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,30-39,1,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,40-49,4,3,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,50-59,1,10,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,60-69,27,20,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,70-79,37,33,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,80-89,21,33,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,90+,8,11,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,30-39,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,40-49,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,50-59,22,9,31,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,60-69,24,9,33,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,70-79,8,8,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,80-89,8,21,29,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,90+,2,9,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,20-29,8,4,12,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,30-39,9,11,20,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,40-49,8,20,28,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,50-59,24,21,45,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,60-69,95,108,203,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,70-79,134,135,269,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,80-89,83,77,160,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,90+,14,21,35,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,20-29,12,20,32,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,30-39,17,18,35,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,40-49,14,15,29,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,50-59,56,44,100,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,60-69,98,71,169,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,70-79,123,102,225,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,80-89,84,102,186,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,90+,16,52,68,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,30-39,4,2,6,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,40-49,3,4,7,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,50-59,4,9,13,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,60-69,20,14,34,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,70-79,19,16,35,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,80-89,16,10,26,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,90+,2,4,6,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,30-39,1,1,2,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,40-49,2,0,2,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,60-69,3,3,6,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,70-79,5,5,10,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,80-89,2,0,2,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,TOS,12-19,4,0,4,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,20-29,6,6,12,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,30-39,19,39,58,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,40-49,29,39,68,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,50-59,68,79,147,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,60-69,249,252,501,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,70-79,351,309,660,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,80-89,254,321,575,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,90+,58,128,186,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,40-49,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,50-59,6,8,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,60-69,13,11,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,70-79,17,18,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,80-89,19,21,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,90+,2,8,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VEN,20-29,2,2,4,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,30-39,7,15,22,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,40-49,12,10,22,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,50-59,18,19,37,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,60-69,32,28,60,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,70-79,39,36,75,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,80-89,25,39,64,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,90+,5,35,40,ITH,ITH3,5,Veneto
2023-10-24,Pfizer Pediatrico,EMR,05-11,3,0,3,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,EMR,20-29,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,EMR,30-39,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,EMR,40-49,0,2,2,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,EMR,50-59,2,6,8,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,EMR,60-69,34,24,58,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,EMR,70-79,43,50,93,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,EMR,80-89,40,49,89,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,EMR,90+,7,19,26,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,LAZ,70-79,0,1,1,ITI,ITI4,12,Lazio
2023-10-24,Pfizer Pediatrico,MAR,60-69,1,1,2,ITI,ITI3,11,Marche
2023-10-24,Pfizer Pediatrico,MAR,70-79,1,1,2,ITI,ITI3,11,Marche
2023-10-24,Pfizer Pediatrico,MAR,80-89,4,6,10,ITI,ITI3,11,Marche
2023-10-24,Pfizer Pediatrico,MAR,90+,2,3,5,ITI,ITI3,11,Marche
2023-10-24,Pfizer Pediatrico,PAB,05-11,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,CAL,12-19,2,0,2,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,20-29,1,0,1,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,40-49,1,0,1,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,50-59,2,0,2,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,60-69,5,7,12,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,70-79,11,5,16,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,80-89,5,3,8,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,90+,1,2,3,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAM,20-29,3,1,4,ITF,ITF3,15,Campania
2023-10-24,Pfizer/BioNTech,CAM,30-39,7,7,14,ITF,ITF3,15,Campania
2023-10-24,Pfizer/BioNTech,CAM,40-49,8,4,12,ITF,ITF3,15,Campania
2023-10-24,Pfizer/BioNTech,CAM,50-59,14,14,28,ITF,ITF3,15,Campania
2023-10-24,Pfizer/BioNTech,CAM,60-69,55,33,88,ITF,ITF3,15,Campania
2023-10-24,Pfizer/BioNTech,CAM,70-79,61,50,111,ITF,ITF3,15,Campania
2023-10-24,Pfizer/BioNTech,CAM,80-89,45,41,86,ITF,ITF3,15,Campania
2023-10-24,Pfizer/BioNTech,CAM,90+,6,4,10,ITF,ITF3,15,Campania
2023-10-24,Pfizer/BioNTech,EMR,12-19,2,0,2,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,20-29,11,24,35,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,30-39,29,48,77,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,40-49,52,53,105,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,50-59,75,115,190,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,60-69,316,278,594,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,70-79,537,489,1026,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,80-89,529,563,1092,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,90+,104,266,370,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,20-29,5,4,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,30-39,10,9,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,40-49,10,16,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,50-59,35,34,69,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,60-69,70,67,137,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,70-79,118,89,207,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,80-89,76,68,144,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,90+,15,35,50,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,20-29,13,11,24,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,30-39,16,18,34,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,40-49,23,23,46,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,50-59,36,48,84,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,60-69,123,88,211,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,70-79,131,99,230,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,80-89,142,142,284,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,90+,16,39,55,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LIG,20-29,4,9,13,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,30-39,18,24,42,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,40-49,15,18,33,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,50-59,42,48,90,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,60-69,70,42,112,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,70-79,64,60,124,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,80-89,112,180,292,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,90+,26,140,166,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LOM,12-19,9,2,11,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,20-29,40,84,124,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,30-39,118,177,295,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,40-49,151,193,344,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,50-59,318,354,672,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,60-69,1117,1009,2126,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,70-79,1470,1229,2699,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,80-89,1049,1106,2155,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,90+,153,415,568,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,30-39,7,8,15,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,40-49,11,14,25,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,50-59,17,18,35,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,60-69,63,58,121,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,70-79,103,77,180,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,80-89,75,66,141,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,90+,17,26,43,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,MOL,80-89,6,14,20,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,MOL,90+,2,9,11,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,PAB,20-29,4,2,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,30-39,11,10,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,40-49,9,19,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,50-59,32,26,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,60-69,59,67,126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,70-79,105,103,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,80-89,98,94,192,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,90+,14,23,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,30-39,5,4,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,40-49,11,12,23,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,50-59,23,21,44,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,60-69,73,73,146,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,70-79,80,69,149,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,80-89,56,91,147,ITH,ITH2,4,Provincia Autonoma Trento
