data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_50_59,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,BAS,294,129,165,229,9,36,0,9,6,0,0,0,0,5,294,0,ITF,ITF5,17,Basilicata
2021-02-20,PAT,406,245,161,330,10,30,31,0,0,0,1,0,3,1,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MOL,314,131,183,301,0,0,0,6,2,0,0,0,0,5,314,0,ITF,ITF2,14,Molise
2021-04-18,PIE,22895,10802,12093,341,241,24,46,5,912,5630,4382,11292,10,12,20142,2753,ITC,ITC1,1,Piemonte
2021-05-08,TOS,28901,12985,15916,455,374,23,2942,125,5006,1288,4348,14030,189,121,13600,15301,ITI,ITI1,9,Toscana
2021-04-28,SAR,8723,4117,4606,111,89,48,11,21,1014,1416,2163,3787,4,59,5031,3692,ITG,ITG2,20,Sardegna
2021-01-28,MAR,1973,660,1313,1582,237,101,0,22,9,1,0,0,0,21,166,1807,ITI,ITI3,11,Marche
2021-02-14,SAR,539,263,276,284,188,57,0,1,2,0,3,1,0,3,537,2,ITG,ITG2,20,Sardegna
2021-03-25,SIC,20529,9539,10990,1331,546,634,1381,82,255,3198,5610,7151,195,146,14990,5539,ITG,ITG1,19,Sicilia
2021-03-25,LAZ,26912,11509,15403,936,95,318,3522,457,2241,6679,9906,1961,255,542,20313,6599,ITI,ITI4,12,Lazio
2021-04-01,PAB,2786,1407,1379,238,104,44,65,7,22,512,607,731,446,10,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MOL,541,239,302,68,3,28,0,1,6,0,434,0,0,1,473,68,ITF,ITF2,14,Molise
2021-04-17,CAM,36169,17501,18668,217,41,7,433,105,4710,6962,6359,16961,140,234,24657,11512,ITF,ITF3,15,Campania
2021-04-15,LAZ,31805,14270,17535,705,121,333,87,447,5430,10370,9685,4187,45,395,21014,10791,ITI,ITI4,12,Lazio
2021-04-12,FVG,7263,3185,4078,283,183,230,22,3,97,1740,2087,2596,4,18,6131,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,ABR,1525,507,1018,1487,36,0,0,0,1,1,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-19,LIG,1371,438,933,718,313,330,3,3,1,0,0,0,0,3,1281,90,ITC,ITC3,7,Liguria
2021-03-26,SAR,8087,3178,4909,845,567,414,1523,62,140,466,2777,1002,227,64,6562,1525,ITG,ITG2,20,Sardegna
2021-03-10,CAM,15241,7376,7865,705,246,26,2468,197,121,44,8441,1,2345,647,8411,6830,ITF,ITF3,15,Campania
2021-05-02,SIC,24658,11448,13210,467,152,111,102,135,2785,1829,2212,16626,62,177,18057,6601,ITG,ITG1,19,Sicilia
2021-03-21,FVG,2602,937,1665,7,9,88,1120,0,0,0,1333,3,27,15,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,ABR,10656,5059,5597,191,185,24,61,393,663,1546,350,6551,487,205,5828,4828,ITF,ITF1,13,Abruzzo
2021-05-07,PIE,32628,15442,17186,548,194,268,411,29,9283,5563,3765,12088,464,15,18741,13887,ITC,ITC1,1,Piemonte
2021-04-20,UMB,5433,2352,3081,203,18,27,16,4,37,1323,2525,1278,0,2,3486,1947,ITI,ITI2,10,Umbria
2021-01-11,BAS,183,66,117,107,21,41,0,5,4,0,0,0,0,5,183,0,ITF,ITF5,17,Basilicata
2021-02-04,LAZ,6301,2480,3821,4460,358,892,0,129,105,70,123,0,0,164,989,5312,ITI,ITI4,12,Lazio
2021-02-02,PIE,10237,3507,6730,6871,2048,1317,0,0,0,0,0,0,0,1,815,9422,ITC,ITC1,1,Piemonte
2021-01-28,BAS,903,401,502,717,24,81,0,22,30,0,1,0,0,28,119,784,ITF,ITF5,17,Basilicata
2021-04-05,CAL,3450,1629,1821,133,22,149,133,21,286,439,1179,1038,18,32,2553,897,ITF,ITF6,18,Calabria
2021-02-15,UMB,1368,692,676,10,4,0,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria
2021-04-06,LAZ,23865,10649,13216,1125,88,94,167,339,2641,8585,8202,1925,235,464,16774,7091,ITI,ITI4,12,Lazio
2021-03-07,PAB,114,13,101,59,50,0,1,0,0,0,3,0,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,SAR,8183,3870,4313,145,34,96,17,19,481,4881,846,1632,1,31,6946,1237,ITG,ITG2,20,Sardegna
2021-03-19,MOL,1184,482,702,32,1,9,248,1,2,4,727,155,2,3,757,427,ITF,ITF2,14,Molise
2021-02-06,PAT,574,298,276,179,0,0,0,1,1,0,391,0,0,2,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,BAS,4545,2197,2348,54,17,1,98,51,368,873,773,2260,13,37,3532,1013,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12409,4572,7837,9526,2122,196,0,142,60,12,6,0,1,344,12409,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,787,393,394,2,1,0,0,0,0,218,62,504,0,0,558,229,ITF,ITF2,14,Molise
2020-12-31,UMB,322,127,195,310,0,0,0,5,2,0,0,0,0,5,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13337,4230,9107,951,127,225,7832,160,130,65,3422,0,1,424,12002,1335,ITF,ITF3,15,Campania
2021-01-07,LOM,11716,3622,8094,8966,1794,786,1,31,14,8,34,2,1,79,11716,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1921,647,1274,1055,315,306,0,18,15,2,178,3,0,29,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7277,2962,4315,5096,380,995,0,158,120,95,257,0,0,176,1185,6092,ITI,ITI4,12,Lazio
2021-01-08,PAB,1521,479,1042,790,170,168,0,69,51,29,104,0,0,140,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,2,0,0,6,0,6,2,195,3547,ITI,ITI1,9,Toscana
2021-03-17,BAS,1450,607,843,22,12,0,2,2,6,9,1392,0,5,0,27,1423,ITF,ITF5,17,Basilicata
2021-02-06,SIC,5071,2229,2842,2537,1496,592,0,92,36,12,5,0,0,301,1488,3583,ITG,ITG1,19,Sicilia
2021-05-11,SAR,8318,3830,4488,255,62,59,115,61,1155,2310,685,3517,23,76,5994,2324,ITG,ITG2,20,Sardegna
2021-02-18,PAB,1839,457,1382,76,78,21,1290,4,3,2,353,4,0,8,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5381,2021,3360,2809,284,323,14,396,0,0,12,0,10,1533,5139,242,ITI,ITI1,9,Toscana
2021-05-10,FVG,7347,3258,4089,188,71,97,27,5,1855,1784,785,2516,18,1,5849,1498,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MAR,1868,734,1134,1155,479,46,0,43,41,20,4,0,0,80,344,1524,ITI,ITI3,11,Marche
2021-04-12,PUG,28988,13658,15330,504,240,29,158,79,2196,14827,4849,5819,152,135,26164,2824,ITF,ITF4,16,Puglia
2021-01-19,SIC,1277,524,753,526,125,238,0,40,20,13,18,0,0,297,1095,182,ITG,ITG1,19,Sicilia
2021-04-05,MOL,389,188,201,1,0,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7518,3284,4234,273,93,97,711,16,81,2071,1332,2796,26,22,7191,327,ITI,ITI3,11,Marche
2021-01-04,LIG,2617,855,1762,2199,158,176,3,27,22,3,0,1,0,28,2617,0,ITC,ITC3,7,Liguria
2021-02-11,PAT,1132,365,767,332,3,48,0,1,0,5,739,0,0,4,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,LIG,13265,5920,7345,353,193,101,24,108,3651,3314,2951,2349,93,128,6454,6811,ITC,ITC3,7,Liguria
2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana
2021-03-28,FVG,4809,2273,2536,13,746,5,1306,2,8,1526,425,662,111,5,4669,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,LOM,1201,459,742,832,136,36,0,32,8,2,1,1,0,153,537,664,ITC,ITC4,3,Lombardia
2021-04-23,CAL,12604,6259,6345,302,189,226,205,65,1707,2407,1200,5880,180,243,9363,3241,ITF,ITF6,18,Calabria
2021-03-01,VDA,181,66,115,19,8,29,0,1,0,3,116,2,2,1,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,CAL,2762,1428,1334,2169,393,103,0,33,18,4,2,0,0,40,580,2182,ITF,ITF6,18,Calabria
2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-04-11,LIG,4249,1931,2318,67,55,25,73,15,66,2125,628,1175,10,10,4000,249,ITC,ITC3,7,Liguria
2021-04-27,VDA,977,423,554,41,13,4,1,39,129,278,231,227,3,11,685,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,VEN,1527,471,1056,1513,7,1,3,0,0,0,0,0,0,3,1527,0,ITH,ITH3,5,Veneto
2021-01-13,CAL,2028,1022,1006,1800,152,34,0,8,14,4,4,0,0,12,2028,0,ITF,ITF6,18,Calabria
2021-04-15,MOL,1899,779,1120,3,3,0,27,4,7,695,649,500,4,7,1061,838,ITF,ITF2,14,Molise
2021-03-11,PAT,2293,851,1442,105,50,41,391,9,8,13,1587,23,59,7,1471,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,52,45,0,0,0,0,0,0,0,2,364,99,ITF,ITF5,17,Basilicata
2021-05-13,PAB,2935,1330,1605,41,24,47,382,813,654,360,61,500,21,32,1017,1918,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,MOL,1156,476,680,73,10,45,0,4,2,3,855,157,0,7,692,464,ITF,ITF2,14,Molise
2021-04-19,EMR,20809,9746,11063,329,108,164,25,18,172,8518,3395,8035,22,23,14555,6254,ITH,ITH5,8,Emilia-Romagna
2021-02-13,PAB,318,79,239,126,57,7,0,1,0,0,126,0,0,1,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LAZ,10050,5082,4968,2174,105,408,34,132,94,94,5139,0,1646,224,9220,830,ITI,ITI4,12,Lazio
2021-02-03,FVG,2647,791,1856,1702,558,386,0,0,0,0,1,0,0,0,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,ABR,5057,2198,2859,211,204,38,286,35,52,57,2743,1327,51,53,3233,1824,ITF,ITF1,13,Abruzzo
2021-05-02,CAM,43465,21527,21938,130,37,5,305,7794,7581,6671,1834,17105,213,1790,32135,11330,ITF,ITF3,15,Campania
2021-01-14,PIE,9764,3151,6613,6181,2097,1484,0,0,0,0,0,0,0,2,9764,0,ITC,ITC1,1,Piemonte
2021-03-10,LAZ,21986,9470,12516,1892,177,452,4622,443,2218,548,9065,913,1182,474,16341,5645,ITI,ITI4,12,Lazio
2021-02-15,CAL,1136,538,598,499,120,164,1,9,11,20,294,4,0,14,988,148,ITF,ITF6,18,Calabria
2021-03-25,PIE,17056,7200,9856,1035,963,599,1375,3,4,25,12004,568,476,4,8421,8635,ITC,ITC1,1,Piemonte
2021-03-30,FVG,7098,3145,3953,422,335,405,139,1,14,2004,1937,1786,53,2,6176,922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,882,308,574,39,12,4,471,3,2,0,328,0,22,1,844,38,ITF,ITF5,17,Basilicata
2021-04-22,VDA,1067,449,618,9,3,3,3,11,182,249,467,128,2,10,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1080,508,572,543,80,148,0,13,0,0,258,0,2,36,800,280,ITC,ITC3,7,Liguria
2021-02-09,MAR,124,42,82,77,21,26,0,0,0,0,0,0,0,0,46,78,ITI,ITI3,11,Marche
2021-04-01,PAT,2892,1227,1665,195,137,8,125,31,33,501,1644,123,24,71,1799,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,SAR,2751,1072,1679,274,142,240,132,7,13,101,1765,22,44,11,2470,281,ITG,ITG2,20,Sardegna
2021-03-04,PAB,1709,1000,709,307,80,39,262,9,12,5,171,74,710,40,1480,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,MAR,3724,1487,2237,388,138,87,286,6,4,1,2789,4,5,16,3476,248,ITI,ITI3,11,Marche
2021-04-24,LAZ,33241,14952,18289,703,97,155,93,373,8603,11045,7263,3922,553,434,20506,12735,ITI,ITI4,12,Lazio
2021-01-23,PIE,4257,1325,2932,3212,524,520,0,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte
2021-03-27,SAR,5712,2174,3538,331,322,217,1309,16,31,189,2696,507,83,11,5290,422,ITG,ITG2,20,Sardegna
2021-02-18,LAZ,10023,4978,5045,2169,111,473,1,156,168,63,4988,0,1680,214,9215,808,ITI,ITI4,12,Lazio
2021-04-09,MOL,2296,1240,1056,33,10,1,1,2,93,10,136,2004,2,4,2105,191,ITF,ITF2,14,Molise
2021-05-07,CAM,59662,29158,30504,301,168,104,331,21199,7563,5405,2626,19979,498,1488,43747,15915,ITF,ITF3,15,Campania
2021-03-21,CAM,9983,4592,5391,168,28,17,1678,43,46,3788,2935,762,382,136,7594,2389,ITF,ITF3,15,Campania
2021-03-08,CAM,14537,6715,7822,889,248,70,4958,236,156,78,4873,0,2275,754,9762,4775,ITF,ITF3,15,Campania
2021-02-06,LIG,1892,768,1124,1310,186,375,1,7,0,1,0,0,0,12,145,1747,ITC,ITC3,7,Liguria
2021-04-04,PIE,9249,4056,5193,196,302,0,294,3,0,2040,4227,2173,11,3,6536,2713,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,677,390,388,0,9,4,4,1,13,1,12,1443,56,ITG,ITG2,20,Sardegna
2021-04-25,EMR,22303,10212,12091,776,129,6,32,33,253,6808,4121,9855,160,130,14802,7501,ITH,ITH5,8,Emilia-Romagna
2021-04-22,CAM,33922,16521,17401,227,53,22,305,93,5245,6683,5072,15846,141,235,21525,12397,ITF,ITF3,15,Campania
2021-04-25,UMB,4362,1685,2677,12,13,8,1,0,20,187,3996,124,1,0,4280,82,ITI,ITI2,10,Umbria
2021-04-30,CAL,14666,7211,7455,312,300,327,283,105,2532,2422,877,7271,104,133,10580,4086,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,673,129,0,0,1,3,1,0,0,0,3,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,913,369,544,761,73,76,0,2,1,0,0,0,0,0,913,0,ITC,ITC1,1,Piemonte
2021-01-22,PIE,3866,1249,2617,2279,650,934,0,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte
2021-03-06,PIE,13989,5210,8779,2262,1126,462,2697,0,1,2,7437,1,1,0,11200,2789,ITC,ITC1,1,Piemonte
2021-02-19,EMR,7327,3010,4317,821,214,257,0,3,4,18,5959,33,0,18,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,905,377,528,250,93,67,0,0,1,1,492,0,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-13,TOS,9274,3300,5974,2835,1697,68,3740,0,0,2,178,384,369,1,5312,3962,ITI,ITI1,9,Toscana
2021-03-21,LOM,23575,8549,15026,1086,1632,441,9131,28,114,207,9738,198,756,244,18314,5261,ITC,ITC4,3,Lombardia
2021-02-27,BAS,1990,858,1132,103,123,21,0,20,16,6,1682,4,0,15,1826,164,ITF,ITF5,17,Basilicata
2021-03-16,VEN,12489,5346,7143,1481,385,486,129,83,125,112,7720,1770,21,177,6874,5615,ITH,ITH3,5,Veneto
2021-01-03,PAB,41,16,25,33,5,0,0,1,0,0,1,0,0,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2349,997,1352,1611,435,157,0,37,16,9,1,0,0,83,675,1674,ITG,ITG1,19,Sicilia
2021-01-05,MOL,449,180,269,441,0,0,0,5,1,0,0,0,0,2,449,0,ITF,ITF2,14,Molise
2021-02-01,PAT,1220,335,885,767,70,375,0,3,1,1,0,0,0,3,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,FVG,1584,568,1016,1371,141,72,0,0,0,0,0,0,0,0,194,1390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,MOL,731,249,482,391,112,180,1,21,4,3,0,0,0,19,338,393,ITF,ITF2,14,Molise
2021-02-17,BAS,1135,493,642,123,53,57,1,2,0,12,885,0,1,1,1059,76,ITF,ITF5,17,Basilicata
2021-02-04,BAS,1095,442,653,639,106,281,0,11,26,0,3,0,0,29,63,1032,ITF,ITF5,17,Basilicata
2021-02-15,VDA,264,136,128,24,2,25,2,1,0,6,173,2,29,0,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,PAT,1026,456,570,460,5,2,113,3,0,2,435,0,4,2,605,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,SAR,4374,1949,2425,663,224,352,8,23,36,163,2552,337,1,15,3452,922,ITG,ITG2,20,Sardegna
2021-02-01,PUG,3964,1659,2305,3446,287,208,5,4,4,0,0,0,6,4,375,3589,ITF,ITF4,16,Puglia
2021-01-15,MOL,538,242,296,398,17,81,0,14,8,0,0,0,0,20,538,0,ITF,ITF2,14,Molise
2021-01-30,LIG,1661,567,1094,1261,121,257,2,7,6,0,0,0,0,7,25,1636,ITC,ITC3,7,Liguria
2021-04-16,MOL,2411,1027,1384,56,5,11,8,0,7,694,739,880,7,4,1184,1227,ITF,ITF2,14,Molise
2021-02-18,ABR,2288,933,1355,670,297,414,0,23,3,5,612,0,215,49,2158,130,ITF,ITF1,13,Abruzzo
2021-01-16,MOL,420,166,254,270,16,127,0,2,1,0,0,0,0,4,420,0,ITF,ITF2,14,Molise
2021-04-03,MOL,1766,848,918,28,74,0,26,2,13,16,267,1323,7,10,1732,34,ITF,ITF2,14,Molise
2021-02-19,PAB,2252,512,1740,123,143,84,1784,7,3,3,86,6,0,13,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,14,2,7,9,1,37,18,280,0,9,2,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-18,VEN,5828,2455,3373,976,265,667,8,21,34,15,3797,4,1,40,5764,64,ITH,ITH3,5,Veneto
2021-05-11,LOM,86020,41140,44880,2723,730,410,532,3201,30554,12975,2743,29041,1328,1783,60330,25690,ITC,ITC4,3,Lombardia
2021-03-09,PAT,1579,588,991,98,44,31,199,0,2,8,1102,1,92,2,936,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12286,4929,7357,843,1435,490,2900,0,0,1,6613,0,3,1,11551,735,ITC,ITC1,1,Piemonte
2021-04-25,LIG,1936,921,1015,12,2,0,0,0,676,741,164,340,0,1,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PUG,3822,1679,2143,3472,170,169,1,2,1,0,2,1,0,4,423,3399,ITF,ITF4,16,Puglia
2021-04-10,TOS,11722,5349,6373,290,195,117,3,6,26,79,8131,2853,10,12,10976,746,ITI,ITI1,9,Toscana
2021-04-29,CAL,11582,5630,5952,286,216,204,170,66,2066,1925,937,5556,49,107,8279,3303,ITF,ITF6,18,Calabria
2021-03-03,PIE,12116,4642,7474,1103,1025,257,2665,0,0,2,7059,0,5,0,11297,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9945,3440,6505,7868,1067,889,0,52,18,2,2,0,0,47,9945,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,84,125,874,30,17,6,732,1,656,31,2543,266,ITF,ITF1,13,Abruzzo
2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria
2021-01-19,LAZ,4768,1954,2814,2969,223,424,0,155,115,123,463,0,0,296,4314,454,ITI,ITI4,12,Lazio
2021-03-03,MOL,672,316,356,63,4,48,127,0,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise
2021-02-10,VDA,248,77,171,51,14,26,18,0,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,102,0,89,38,4,267,0,0,165,865,4,ITC,ITC3,7,Liguria
2021-02-20,CAL,1357,735,622,438,185,55,2,18,13,5,489,54,19,79,1042,315,ITF,ITF6,18,Calabria
2021-02-24,EMR,9323,3556,5767,652,156,228,65,111,50,29,7854,19,0,159,8443,880,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VEN,32512,16216,16296,290,178,82,425,9734,12806,3578,867,3777,105,670,28001,4511,ITH,ITH3,5,Veneto
2021-01-25,PIE,6213,1938,4275,4788,860,562,0,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte
2021-01-08,UMB,1190,345,845,942,8,239,0,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3236,1341,1895,107,47,297,134,0,0,0,2513,138,0,0,1302,1934,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VEN,7776,3531,4245,24,40,1,13,19,128,4953,1318,1258,2,20,6625,1151,ITH,ITH3,5,Veneto
2021-02-11,PUG,3699,1402,2297,2577,391,725,2,0,0,0,0,0,0,4,2422,1277,ITF,ITF4,16,Puglia
2020-12-31,PAB,912,518,394,478,61,0,0,79,47,9,1,0,0,237,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,SAR,2271,816,1455,1737,360,170,0,0,1,1,1,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-02-01,CAL,2494,1191,1303,2043,357,43,0,12,14,2,1,0,0,22,243,2251,ITF,ITF6,18,Calabria
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-03-09,PUG,13164,5742,7422,1872,714,225,3548,19,16,9,5628,7,1090,36,11164,2000,ITF,ITF4,16,Puglia
2021-03-04,PUG,15050,5870,9180,1536,590,325,6301,6,20,15,4777,5,1452,23,13662,1388,ITF,ITF4,16,Puglia
2021-05-09,VDA,574,287,287,5,1,0,1,6,369,109,12,64,4,3,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,LIG,7301,3075,4226,819,338,106,962,70,126,84,3803,628,304,61,4597,2704,ITC,ITC3,7,Liguria
2021-01-25,ABR,1603,632,971,1583,19,0,0,0,0,0,0,0,0,1,19,1584,ITF,ITF1,13,Abruzzo
2021-04-11,UMB,3102,1503,1599,30,1,2,4,0,23,924,137,1942,39,0,3053,49,ITI,ITI2,10,Umbria
2021-01-08,EMR,10837,3570,7267,8468,1135,1089,1,48,25,3,5,0,1,62,10837,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,171,0,6,1,2,21,0,0,6,689,0,ITF,ITF2,14,Molise
2021-04-13,SIC,19843,9664,10179,657,216,330,127,51,1527,1703,3788,11321,40,83,11008,8835,ITG,ITG1,19,Sicilia
2021-04-11,LOM,32168,13931,18237,967,543,437,1215,32,231,714,23163,4020,795,51,24776,7392,ITC,ITC4,3,Lombardia
2021-04-16,SIC,28733,14415,14318,745,323,657,107,81,8279,2364,4294,11754,33,96,20355,8378,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,948,1123,512,144,393,1,25,0,21,714,0,210,51,1789,282,ITF,ITF1,13,Abruzzo
2021-04-12,PAT,3077,1401,1676,137,37,31,365,11,76,1319,754,319,12,16,2581,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,CAM,12172,5378,6794,460,79,34,459,157,72,260,9982,231,99,339,5984,6188,ITF,ITF3,15,Campania
2021-01-17,VDA,131,56,75,49,2,20,0,0,1,0,59,0,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,CAM,16476,6347,10129,1683,243,64,5788,515,320,141,6364,0,4,1354,9816,6660,ITF,ITF3,15,Campania
2021-03-20,ABR,4722,2152,2570,318,205,63,95,27,50,99,3645,45,99,76,2559,2163,ITF,ITF1,13,Abruzzo
2021-02-27,EMR,10959,3996,6963,1731,245,116,941,28,37,30,7755,8,0,68,9221,1738,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4166,4744,6313,1087,332,0,295,193,29,11,0,0,650,8910,0,ITF,ITF3,15,Campania
2021-04-26,VDA,715,327,388,13,2,0,2,10,80,246,213,126,7,16,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PUG,25532,11795,13737,550,386,128,70,111,3013,9063,4111,7863,33,204,18922,6610,ITF,ITF4,16,Puglia
2021-04-05,UMB,4250,1728,2522,764,22,69,26,1,3,89,2653,615,6,2,2195,2055,ITI,ITI2,10,Umbria
2021-04-30,MOL,2914,1542,1372,28,0,2,2,4,8,272,122,2466,0,10,828,2086,ITF,ITF2,14,Molise
2021-04-12,ABR,6224,2950,3274,217,66,50,36,33,193,504,1300,3757,20,48,5053,1171,ITF,ITF1,13,Abruzzo
2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,0,0,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,FVG,5447,2449,2998,186,147,16,14,0,328,2094,701,1908,5,48,3797,1650,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PIE,15500,6338,9162,1072,766,506,840,4,5,21,11510,394,376,6,6374,9126,ITC,ITC1,1,Piemonte
2021-05-02,FVG,6780,3190,3590,262,104,1,6,3,442,441,1133,4349,2,37,3882,2898,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,CAL,9318,4385,4933,451,178,535,304,75,207,563,3373,3438,44,150,5684,3634,ITF,ITF6,18,Calabria
2021-05-01,CAM,46307,22650,23657,161,60,1,636,4465,6332,6259,3671,22219,319,2184,30214,16093,ITF,ITF3,15,Campania
2021-05-10,MOL,2873,1277,1596,30,3,1,12,4,980,896,69,851,18,9,2513,360,ITF,ITF2,14,Molise
2021-04-10,CAL,11151,5025,6126,424,161,460,303,48,143,703,5581,3145,49,134,6339,4812,ITF,ITF6,18,Calabria
2021-03-22,CAL,4694,2199,2495,195,125,148,1113,55,49,50,1993,804,77,85,3028,1666,ITF,ITF6,18,Calabria
2021-01-26,PUG,5360,2397,2963,4851,270,232,0,2,2,1,1,0,0,1,571,4789,ITF,ITF4,16,Puglia
2021-03-16,TOS,4898,1880,3018,1551,427,124,16,0,1,5,2115,643,13,3,2655,2243,ITI,ITI1,9,Toscana
2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,1,0,1,0,0,1,3545,0,ITC,ITC1,1,Piemonte
2021-02-17,MAR,1785,662,1123,963,471,309,0,3,6,1,1,22,0,9,1668,117,ITI,ITI3,11,Marche
2021-03-09,EMR,14648,5950,8698,1029,456,228,3595,14,21,56,7703,185,1332,29,10693,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3776,2048,1728,64,31,3,63,2480,358,71,27,582,74,23,3623,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
