data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-27,SIC,15750,7436,8314,10837,4913,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29519,13794,15725,14669,14850,ITH,ITH5,8,Emilia-Romagna
2021-03-06,PAT,775,277,498,624,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,TOS,24521,10539,13982,21116,3405,ITI,ITI1,9,Toscana
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-05-21,PIE,33619,15433,18186,18455,15164,ITC,ITC1,1,Piemonte
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,CAM,40733,19877,20856,28889,11844,ITF,ITF3,15,Campania
2021-05-10,PIE,28464,13659,14805,15471,12993,ITC,ITC1,1,Piemonte
2021-01-09,LAZ,6294,2561,3733,6294,0,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,VEN,8745,2672,6073,693,8052,ITH,ITH3,5,Veneto
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,PIE,20129,8298,11831,11702,8427,ITC,ITC1,1,Piemonte
2021-05-04,VEN,42603,20178,22425,34634,7969,ITH,ITH3,5,Veneto
2021-05-20,PAB,4601,2243,2358,3197,1404,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,MAR,1606,687,919,1550,56,ITI,ITI3,11,Marche
2021-03-29,LAZ,23939,10750,13189,16908,7031,ITI,ITI4,12,Lazio
2021-05-06,UMB,9433,4301,5132,6135,3298,ITI,ITI2,10,Umbria
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7384,3625,3759,5784,1600,ITF,ITF6,18,Calabria
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-05-04,SIC,26814,12460,14354,17627,9187,ITG,ITG1,19,Sicilia
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,28771,13542,15229,19960,8811,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-05-10,BAS,4778,2369,2409,2739,2039,ITF,ITF5,17,Basilicata
2021-03-05,UMB,4591,1379,3212,3935,656,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna
2021-04-22,PUG,22829,10429,12400,17965,4864,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4347,2068,2279,3127,1220,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-13,CAL,1329,583,746,966,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1798,802,996,1573,225,ITF,ITF6,18,Calabria
2021-03-06,PUG,15926,5952,9974,13856,2070,ITF,ITF4,16,Puglia
2021-03-27,PUG,12124,5696,6428,6969,5155,ITF,ITF4,16,Puglia
2021-04-29,FVG,6656,2921,3735,4136,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LIG,13329,6016,7313,10043,3286,ITC,ITC3,7,Liguria
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-05-20,SAR,14602,6967,7635,10319,4283,ITG,ITG2,20,Sardegna
2021-04-29,LIG,15549,6974,8575,6730,8819,ITC,ITC3,7,Liguria
2021-01-18,SIC,1646,666,980,1495,151,ITG,ITG1,19,Sicilia
2021-05-05,EMR,29340,13648,15692,18120,11220,ITH,ITH5,8,Emilia-Romagna
2021-05-22,SAR,23648,11294,12354,18950,4698,ITG,ITG2,20,Sardegna
2021-01-08,PUG,5590,2345,3245,5590,0,ITF,ITF4,16,Puglia
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-01-25,CAL,1066,513,553,148,918,ITF,ITF6,18,Calabria
2021-04-03,SIC,16363,7781,8582,13527,2836,ITG,ITG1,19,Sicilia
2021-04-30,SAR,10744,5116,5628,6684,4060,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28372,12761,15611,15604,12768,ITH,ITH5,8,Emilia-Romagna
2021-02-19,CAL,1462,652,810,1201,261,ITF,ITF6,18,Calabria
2021-03-07,TOS,5647,2356,3291,2105,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2312,837,1475,1020,1292,ITC,ITC3,7,Liguria
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-03-01,PUG,15084,5858,9226,13714,1370,ITF,ITF4,16,Puglia
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,CAL,7386,3672,3714,3998,3388,ITF,ITF6,18,Calabria
2021-02-25,LOM,15198,6303,8895,13645,1553,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10302,4876,5426,6466,3836,ITF,ITF1,13,Abruzzo
2021-02-05,EMR,9314,2966,6348,1637,7677,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6689,3264,3425,5091,1598,ITF,ITF6,18,Calabria
2021-04-27,CAM,32083,15582,16501,24169,7914,ITF,ITF3,15,Campania
2021-05-02,SAR,5872,2663,3209,5289,583,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8125,2348,5777,7651,474,ITC,ITC4,3,Lombardia
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-05-13,MAR,12601,5693,6908,7105,5496,ITI,ITI3,11,Marche
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7373,2802,4571,7373,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia
2021-04-30,PUG,34415,15379,19036,22546,11869,ITF,ITF4,16,Puglia
2021-02-27,LOM,13949,5871,8078,13307,642,ITC,ITC4,3,Lombardia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-05-01,BAS,4699,2135,2564,3948,751,ITF,ITF5,17,Basilicata
2021-03-10,CAL,6416,3261,3155,5227,1189,ITF,ITF6,18,Calabria
2021-03-18,LOM,27425,10957,16468,16196,11229,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2155,1041,1114,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria
2021-04-20,BAS,4034,1921,2113,2203,1831,ITF,ITF5,17,Basilicata
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-19,LAZ,17215,7363,9852,10888,6327,ITI,ITI4,12,Lazio
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche
2021-03-23,EMR,18693,8065,10628,12007,6686,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PAT,2860,1369,1491,2824,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,BAS,4182,2000,2182,3554,628,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7130,3283,3847,4405,2725,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-03-26,PAT,3153,1226,1927,2554,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAM,32295,15504,16791,23160,9135,ITF,ITF3,15,Campania
2021-01-24,EMR,2443,885,1558,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23271,10479,12792,18814,4457,ITH,ITH5,8,Emilia-Romagna
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche
2021-03-25,LOM,42566,15886,26680,30049,12517,ITC,ITC4,3,Lombardia
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24418,10482,13936,12525,11893,ITH,ITH3,5,Veneto
2021-05-09,BAS,4675,2337,2338,2984,1691,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3630,1395,2235,1822,1808,ITF,ITF1,13,Abruzzo
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,LIG,12523,5841,6682,9484,3039,ITC,ITC3,7,Liguria
2021-05-01,LOM,95829,43625,52204,66732,29097,ITC,ITC4,3,Lombardia
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-27,PAB,3047,1552,1495,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,MOL,1592,741,851,490,1102,ITF,ITF2,14,Molise
2021-04-07,UMB,5551,2284,3267,3545,2006,ITI,ITI2,10,Umbria
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-13,VEN,3267,1474,1793,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3765,1636,2129,1446,2319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-04-09,PIE,25832,11382,14450,21324,4508,ITC,ITC1,1,Piemonte
2021-05-08,MOL,2969,1451,1518,1725,1244,ITF,ITF2,14,Molise
2021-04-27,FVG,8065,3698,4367,3607,4458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2335,1205,1130,1912,423,ITF,ITF2,14,Molise
2021-05-22,PIE,32960,14880,18080,16981,15979,ITC,ITC1,1,Piemonte
2021-03-30,LOM,39457,15468,23989,24704,14753,ITC,ITC4,3,Lombardia
2021-04-14,UMB,8147,3673,4474,6168,1979,ITI,ITI2,10,Umbria
2021-05-03,LOM,83626,39724,43902,71513,12113,ITC,ITC4,3,Lombardia
2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo
2021-04-18,LAZ,23771,10556,13215,16137,7634,ITI,ITI4,12,Lazio
2021-02-12,SIC,4674,1847,2827,4407,267,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7305,2819,4486,340,6965,ITC,ITC4,3,Lombardia
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,FVG,3983,1969,2014,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7525,3836,3689,187,7338,ITG,ITG1,19,Sicilia
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,ABR,5880,2753,3127,4680,1200,ITF,ITF1,13,Abruzzo
2021-05-15,SIC,56971,26611,30360,41613,15358,ITG,ITG1,19,Sicilia
2021-05-22,BAS,5431,2700,2731,1910,3521,ITF,ITF5,17,Basilicata
2021-02-27,LAZ,11424,4267,7157,10469,955,ITI,ITI4,12,Lazio
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-02-02,CAL,2287,1114,1173,177,2110,ITF,ITF6,18,Calabria
2021-03-02,CAL,4126,2385,1741,3417,709,ITF,ITF6,18,Calabria
2021-03-04,EMR,16419,5343,11076,13414,3005,ITH,ITH5,8,Emilia-Romagna
2021-05-01,VEN,38699,18173,20526,29776,8923,ITH,ITH3,5,Veneto
2021-04-26,MOL,1154,519,635,825,329,ITF,ITF2,14,Molise
2021-05-20,LAZ,49664,23687,25977,36593,13071,ITI,ITI4,12,Lazio
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo
2021-01-31,PUG,1811,826,985,73,1738,ITF,ITF4,16,Puglia
2021-04-02,SIC,14006,6594,7412,9220,4786,ITG,ITG1,19,Sicilia
2021-04-09,ABR,8912,4192,4720,6275,2637,ITF,ITF1,13,Abruzzo
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-03-22,EMR,17452,7645,9807,10589,6863,ITH,ITH5,8,Emilia-Romagna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-04-18,TOS,8323,4079,4244,7328,995,ITI,ITI1,9,Toscana
2021-04-20,CAM,31982,15484,16498,20678,11304,ITF,ITF3,15,Campania
2021-03-21,LAZ,17856,6825,11031,12806,5050,ITI,ITI4,12,Lazio
2021-04-04,PUG,5939,2953,2986,5933,6,ITF,ITF4,16,Puglia
2021-04-10,EMR,20846,9261,11585,16717,4129,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,CAM,51067,24815,26252,44691,6376,ITF,ITF3,15,Campania
2021-05-20,TOS,28218,13099,15119,17983,10235,ITI,ITI1,9,Toscana
2021-03-24,EMR,21051,9291,11760,13680,7371,ITH,ITH5,8,Emilia-Romagna
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,SIC,15344,7578,7766,8315,7029,ITG,ITG1,19,Sicilia
2021-04-13,LOM,47570,21235,26335,33507,14063,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10786,4968,5818,9589,1197,ITI,ITI3,11,Marche
2021-01-15,PIE,8970,2955,6015,8970,0,ITC,ITC1,1,Piemonte
2021-01-21,LIG,1103,385,718,672,431,ITC,ITC3,7,Liguria
2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia
2021-03-22,VEN,18088,8132,9956,13045,5043,ITH,ITH3,5,Veneto
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-05-07,MAR,12836,5804,7032,3659,9177,ITI,ITI3,11,Marche
2021-01-25,MAR,1595,558,1037,97,1498,ITI,ITI3,11,Marche
2021-04-06,LAZ,23874,10652,13222,16773,7101,ITI,ITI4,12,Lazio
2021-05-10,VDA,780,381,399,546,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,FVG,1561,483,1078,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,VEN,22146,10186,11960,17427,4719,ITH,ITH3,5,Veneto
2021-05-09,CAM,43168,20276,22892,32081,11087,ITF,ITF3,15,Campania
2021-04-12,MAR,8568,3772,4796,8084,484,ITI,ITI3,11,Marche
2021-01-26,LOM,8375,2720,5655,372,8003,ITC,ITC4,3,Lombardia
2021-02-06,VEN,4093,1353,2740,709,3384,ITH,ITH3,5,Veneto
2021-01-07,MAR,1806,636,1170,1806,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,MOL,3025,1406,1619,2579,446,ITF,ITF2,14,Molise
2021-01-05,CAM,7238,3637,3601,7238,0,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-05,LAZ,18777,7955,10822,14045,4732,ITI,ITI4,12,Lazio
2021-03-15,CAL,3493,1664,1829,2065,1428,ITF,ITF6,18,Calabria
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-04-25,CAM,30696,15163,15533,25307,5389,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PAT,3584,1743,1841,3530,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto
2021-04-07,PIE,23604,9993,13611,18140,5464,ITC,ITC1,1,Piemonte
2021-04-07,SAR,14686,6496,8190,8317,6369,ITG,ITG2,20,Sardegna
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,BAS,763,348,415,754,9,ITF,ITF5,17,Basilicata
2021-01-14,CAL,2558,1215,1343,2558,0,ITF,ITF6,18,Calabria
2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia
2021-03-11,BAS,1784,920,864,825,959,ITF,ITF5,17,Basilicata
2021-04-19,BAS,4161,1910,2251,2524,1637,ITF,ITF5,17,Basilicata
2021-05-10,SIC,28304,13596,14708,16189,12115,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27417,11957,15460,18936,8481,ITH,ITH3,5,Veneto
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,6016,1799,4217,5830,186,ITF,ITF4,16,Puglia
2021-03-09,SIC,13156,5589,7567,10784,2372,ITG,ITG1,19,Sicilia
2021-04-12,SIC,18950,9203,9747,11610,7340,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3625,1085,2540,3027,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-03-26,PUG,11460,5347,6113,6816,4644,ITF,ITF4,16,Puglia
2021-01-28,PIE,5590,1809,3781,384,5206,ITC,ITC1,1,Piemonte
2021-04-14,SAR,8233,3893,4340,6996,1237,ITG,ITG2,20,Sardegna
2021-04-19,MOL,1825,842,983,1048,777,ITF,ITF2,14,Molise
2021-05-23,MOL,1155,581,574,1154,1,ITF,ITF2,14,Molise
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-05-10,MAR,9448,4336,5112,4895,4553,ITI,ITI3,11,Marche
2021-01-25,SIC,7509,3695,3814,314,7195,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-01-11,PIE,8742,2980,5762,8742,0,ITC,ITC1,1,Piemonte
2021-03-31,TOS,32565,13127,19438,20409,12156,ITI,ITI1,9,Toscana
2021-05-02,PIE,25034,11255,13779,14290,10744,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12019,5347,6672,9460,2559,ITC,ITC4,3,Lombardia
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-05,PAT,4970,2574,2396,4689,281,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18815,9031,9784,13489,5326,ITG,ITG1,19,Sicilia
2021-04-02,VEN,23965,10548,13417,17634,6331,ITH,ITH3,5,Veneto
2021-04-09,CAL,7781,3651,4130,4858,2923,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-05-04,LIG,13598,6081,7517,5371,8227,ITC,ITC3,7,Liguria
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10239,3508,6731,815,9424,ITC,ITC1,1,Piemonte
2021-02-04,LAZ,6299,2478,3821,987,5312,ITI,ITI4,12,Lazio
2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio
2021-04-14,PAB,3593,1645,1948,3501,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-20,LIG,1336,637,699,1335,1,ITC,ITC3,7,Liguria
2021-04-05,CAL,3450,1629,1821,2553,897,ITF,ITF6,18,Calabria
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,LOM,8342,3343,4999,8141,201,ITC,ITC4,3,Lombardia
2021-03-07,PIE,11969,4656,7313,11091,878,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5057,2198,2859,3233,1824,ITF,ITF1,13,Abruzzo
2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania
2021-03-04,PAB,1710,1001,709,1481,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,CAM,43471,21531,21940,32136,11335,ITF,ITF3,15,Campania
2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,EMR,5227,1532,3695,2313,2914,ITH,ITH5,8,Emilia-Romagna
2021-04-24,TOS,13421,6154,7267,5987,7434,ITI,ITI1,9,Toscana
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-04,VEN,12913,4823,8090,9446,3467,ITH,ITH3,5,Veneto
2021-03-10,LAZ,22005,9477,12528,16360,5645,ITI,ITI4,12,Lazio
2021-05-15,UMB,4963,1867,3096,1801,3162,ITI,ITI2,10,Umbria
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-04-14,BAS,2041,997,1044,1367,674,ITF,ITF5,17,Basilicata
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1136,538,598,988,148,ITF,ITF6,18,Calabria
2021-04-24,LAZ,33269,14967,18302,20523,12746,ITI,ITI4,12,Lazio
2021-01-20,PUG,1546,541,1005,1538,8,ITF,ITF4,16,Puglia
2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche
2021-02-08,SIC,4086,1760,2326,2129,1957,ITG,ITG1,19,Sicilia
2021-03-02,BAS,803,389,414,658,145,ITF,ITF5,17,Basilicata
2021-04-15,MOL,1899,779,1120,1061,838,ITF,ITF2,14,Molise
2021-03-11,PAT,2293,851,1442,1471,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,SAR,8792,3702,5090,7488,1304,ITG,ITG2,20,Sardegna
2021-04-05,PUG,12682,6163,6519,12148,534,ITF,ITF4,16,Puglia
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,VEN,21536,8920,12616,5119,16417,ITH,ITH3,5,Veneto
2021-05-06,VEN,46325,21730,24595,37930,8395,ITH,ITH3,5,Veneto
2021-05-13,PAB,2980,1347,1633,1050,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,TOS,29387,14582,14805,20749,8638,ITI,ITI1,9,Toscana
2021-01-07,SIC,9180,4244,4936,9180,0,ITG,ITG1,19,Sicilia
2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2948,1300,1648,2948,0,ITF,ITF4,16,Puglia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,CAL,12611,6264,6347,9368,3243,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-03-30,FVG,7092,3142,3950,6170,922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3753,1589,2164,3753,0,ITF,ITF4,16,Puglia
2021-02-21,PUG,2176,472,1704,2115,61,ITF,ITF4,16,Puglia
2021-03-04,LOM,29415,12148,17267,20286,9129,ITC,ITC4,3,Lombardia
2021-03-07,BAS,882,308,574,844,38,ITF,ITF5,17,Basilicata
2021-05-20,MAR,12374,5819,6555,7672,4702,ITI,ITI3,11,Marche
2021-05-23,LOM,45390,21505,23885,17501,27889,ITC,ITC4,3,Lombardia
2021-05-23,VEN,26350,12548,13802,7431,18919,ITH,ITH3,5,Veneto
