data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,28755,13533,15222,19945,8810,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1529,680,849,599,930,ITI,ITI2,10,Umbria
2021-05-10,BAS,4778,2369,2409,2739,2039,ITF,ITF5,17,Basilicata
2021-03-05,UMB,4591,1379,3212,3935,656,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna
2021-04-22,PUG,22771,10401,12370,17906,4865,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4006,1788,2218,2786,1220,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-13,CAL,1329,583,746,966,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1805,805,1000,1580,225,ITF,ITF6,18,Calabria
2021-03-06,PUG,15919,5950,9969,13850,2069,ITF,ITF4,16,Puglia
2021-03-27,PUG,12118,5689,6429,6963,5155,ITF,ITF4,16,Puglia
2021-04-29,FVG,6656,2922,3734,4136,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LIG,13196,5976,7220,9945,3251,ITC,ITC3,7,Liguria
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3799,1648,2151,2320,1479,ITI,ITI2,10,Umbria
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-04-29,LIG,15546,6971,8575,6727,8819,ITC,ITC3,7,Liguria
2021-01-18,SIC,1642,662,980,1495,147,ITG,ITG1,19,Sicilia
2021-05-05,EMR,29331,13643,15688,18112,11219,ITH,ITH5,8,Emilia-Romagna
2021-01-08,PUG,5588,2343,3245,5588,0,ITF,ITF4,16,Puglia
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-01-25,CAL,1065,512,553,148,917,ITF,ITF6,18,Calabria
2021-04-03,SIC,16233,7732,8501,13397,2836,ITG,ITG1,19,Sicilia
2021-04-30,SAR,10735,5113,5622,6676,4059,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28371,12760,15611,15603,12768,ITH,ITH5,8,Emilia-Romagna
2021-02-19,CAL,1462,652,810,1201,261,ITF,ITF6,18,Calabria
2021-03-07,TOS,5647,2356,3291,2105,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2312,837,1475,1020,1292,ITC,ITC3,7,Liguria
2021-02-21,SIC,5168,2501,2667,5061,107,ITG,ITG1,19,Sicilia
2021-03-01,PUG,15071,5850,9221,13701,1370,ITF,ITF4,16,Puglia
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,LOM,15198,6303,8895,13645,1553,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10287,4868,5419,6451,3836,ITF,ITF1,13,Abruzzo
2021-02-05,EMR,9314,2966,6348,1637,7677,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6690,3265,3425,5092,1598,ITF,ITF6,18,Calabria
2021-04-27,CAM,32084,15582,16502,24171,7913,ITF,ITF3,15,Campania
2021-05-02,SAR,5857,2655,3202,5275,582,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8125,2348,5777,7651,474,ITC,ITC4,3,Lombardia
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-05-13,MAR,12601,5693,6908,7105,5496,ITI,ITI3,11,Marche
2021-03-02,MAR,4956,1943,3013,4390,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7373,2802,4571,7373,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia
2021-04-30,PUG,34325,15333,18992,22471,11854,ITF,ITF4,16,Puglia
2021-02-27,LOM,13949,5871,8078,13307,642,ITC,ITC4,3,Lombardia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-05-01,BAS,4699,2135,2564,3948,751,ITF,ITF5,17,Basilicata
2021-03-10,CAL,6414,3260,3154,5225,1189,ITF,ITF6,18,Calabria
2021-03-18,LOM,27425,10957,16468,16196,11229,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2155,1041,1114,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria
2021-04-20,BAS,4037,1923,2114,2206,1831,ITF,ITF5,17,Basilicata
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-19,LAZ,17219,7365,9854,10892,6327,ITI,ITI4,12,Lazio
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche
2021-03-23,EMR,18692,8064,10628,12006,6686,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PAT,2860,1369,1491,2824,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,BAS,4182,2000,2182,3554,628,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7120,3283,3837,4394,2726,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-03-26,PAT,3151,1226,1925,2552,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAM,32288,15504,16784,23154,9134,ITF,ITF3,15,Campania
2021-01-24,EMR,2443,885,1558,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23269,10478,12791,18812,4457,ITH,ITH5,8,Emilia-Romagna
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche
2021-03-25,LOM,42532,15875,26657,30019,12513,ITC,ITC4,3,Lombardia
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24416,10482,13934,12523,11893,ITH,ITH3,5,Veneto
2021-05-09,BAS,4675,2337,2338,2984,1691,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3630,1395,2235,1822,1808,ITF,ITF1,13,Abruzzo
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,LOM,95708,43566,52142,66674,29034,ITC,ITC4,3,Lombardia
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-27,PAB,3047,1552,1495,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,MOL,1592,741,851,490,1102,ITF,ITF2,14,Molise
2021-04-07,UMB,5545,2283,3262,3540,2005,ITI,ITI2,10,Umbria
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-13,VEN,3268,1475,1793,3248,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3764,1636,2128,1446,2318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-04-09,PIE,25824,11378,14446,21316,4508,ITC,ITC1,1,Piemonte
2021-05-08,MOL,2945,1439,1506,1724,1221,ITF,ITF2,14,Molise
2021-04-27,FVG,8061,3695,4366,3604,4457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,1751,892,859,1367,384,ITF,ITF2,14,Molise
2021-03-30,LOM,39457,15468,23989,24704,14753,ITC,ITC4,3,Lombardia
2021-04-14,UMB,8145,3672,4473,6166,1979,ITI,ITI2,10,Umbria
2021-05-03,LOM,83584,39702,43882,71482,12102,ITC,ITC4,3,Lombardia
2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo
2021-04-18,LAZ,23769,10556,13213,16135,7634,ITI,ITI4,12,Lazio
2021-02-12,SIC,4674,1847,2827,4407,267,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7305,2819,4486,340,6965,ITC,ITC4,3,Lombardia
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,FVG,3983,1969,2014,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7524,3835,3689,187,7337,ITG,ITG1,19,Sicilia
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,ABR,5880,2753,3127,4680,1200,ITF,ITF1,13,Abruzzo
2021-05-15,SIC,56888,26575,30313,41526,15362,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11428,4268,7160,10473,955,ITI,ITI4,12,Lazio
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-02-02,CAL,2287,1114,1173,177,2110,ITF,ITF6,18,Calabria
2021-03-02,CAL,4126,2385,1741,3417,709,ITF,ITF6,18,Calabria
2021-03-04,EMR,16416,5343,11073,13411,3005,ITH,ITH5,8,Emilia-Romagna
2021-05-01,VEN,38666,18155,20511,29753,8913,ITH,ITH3,5,Veneto
2021-04-26,MOL,1154,519,635,825,329,ITF,ITF2,14,Molise
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo
2021-01-31,PUG,1809,826,983,73,1736,ITF,ITF4,16,Puglia
2021-04-02,SIC,14007,6595,7412,9221,4786,ITG,ITG1,19,Sicilia
2021-04-09,ABR,8768,4128,4640,6229,2539,ITF,ITF1,13,Abruzzo
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-03-22,EMR,17452,7645,9807,10589,6863,ITH,ITH5,8,Emilia-Romagna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-04-18,TOS,8323,4079,4244,7328,995,ITI,ITI1,9,Toscana
2021-04-20,CAM,31984,15484,16500,20680,11304,ITF,ITF3,15,Campania
2021-03-21,LAZ,17862,6829,11033,12812,5050,ITI,ITI4,12,Lazio
2021-04-04,PUG,5938,2953,2985,5932,6,ITF,ITF4,16,Puglia
2021-04-10,EMR,20848,9262,11586,16720,4128,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,CAM,51055,24809,26246,44685,6370,ITF,ITF3,15,Campania
2021-03-24,EMR,21050,9291,11759,13679,7371,ITH,ITH5,8,Emilia-Romagna
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,SIC,15344,7578,7766,8315,7029,ITG,ITG1,19,Sicilia
2021-04-13,LOM,47565,21235,26330,33502,14063,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10780,4967,5813,9586,1194,ITI,ITI3,11,Marche
2021-01-15,PIE,8970,2955,6015,8970,0,ITC,ITC1,1,Piemonte
2021-01-21,LIG,1102,385,717,672,430,ITC,ITC3,7,Liguria
2021-02-24,SIC,9562,4851,4711,8972,590,ITG,ITG1,19,Sicilia
2021-03-22,VEN,18089,8133,9956,13045,5044,ITH,ITH3,5,Veneto
2021-02-05,CAM,7261,3463,3798,2133,5128,ITF,ITF3,15,Campania
2021-05-07,MAR,12836,5804,7032,3659,9177,ITI,ITI3,11,Marche
2021-01-25,MAR,1595,558,1037,97,1498,ITI,ITI3,11,Marche
2021-04-06,LAZ,23874,10651,13223,16774,7100,ITI,ITI4,12,Lazio
2021-05-10,VDA,780,381,399,546,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,FVG,1561,483,1078,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,VEN,22145,10186,11959,17426,4719,ITH,ITH3,5,Veneto
2021-05-09,CAM,43170,20276,22894,32084,11086,ITF,ITF3,15,Campania
2021-04-12,MAR,8568,3772,4796,8084,484,ITI,ITI3,11,Marche
2021-01-26,LOM,8374,2719,5655,372,8002,ITC,ITC4,3,Lombardia
2021-02-06,VEN,4093,1353,2740,709,3384,ITH,ITH3,5,Veneto
2021-01-07,MAR,1806,636,1170,1806,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,MOL,3023,1406,1617,2577,446,ITF,ITF2,14,Molise
2021-01-05,CAM,7238,3637,3601,7238,0,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-05,LAZ,18781,7951,10830,14049,4732,ITI,ITI4,12,Lazio
2021-03-15,CAL,3492,1664,1828,2065,1427,ITF,ITF6,18,Calabria
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-04-25,CAM,30700,15166,15534,25311,5389,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PAT,3584,1743,1841,3530,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-24,VEN,22019,9504,12515,15211,6808,ITH,ITH3,5,Veneto
2021-04-07,PIE,23603,9992,13611,18139,5464,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13474,5985,7489,7826,5648,ITG,ITG2,20,Sardegna
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,BAS,763,348,415,754,9,ITF,ITF5,17,Basilicata
2021-01-14,CAL,2557,1214,1343,2557,0,ITF,ITF6,18,Calabria
2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia
2021-03-11,BAS,1783,919,864,824,959,ITF,ITF5,17,Basilicata
2021-04-19,BAS,4160,1910,2250,2523,1637,ITF,ITF5,17,Basilicata
2021-05-10,SIC,28303,13596,14707,16189,12114,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27413,11956,15457,18935,8478,ITH,ITH3,5,Veneto
2020-12-30,FVG,630,246,384,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,6010,1798,4212,5824,186,ITF,ITF4,16,Puglia
2021-03-09,SIC,13156,5589,7567,10784,2372,ITG,ITG1,19,Sicilia
2021-04-12,SIC,18947,9202,9745,11607,7340,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3625,1085,2540,3027,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-03-26,PUG,11440,5339,6101,6797,4643,ITF,ITF4,16,Puglia
2021-01-28,PIE,5590,1809,3781,384,5206,ITC,ITC1,1,Piemonte
2021-04-14,SAR,8232,3893,4339,6995,1237,ITG,ITG2,20,Sardegna
2021-04-19,MOL,1824,842,982,1047,777,ITF,ITF2,14,Molise
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-05-10,MAR,9456,4340,5116,4895,4561,ITI,ITI3,11,Marche
2021-01-25,SIC,7508,3695,3813,315,7193,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-01-11,PIE,8742,2980,5762,8742,0,ITC,ITC1,1,Piemonte
2021-03-31,TOS,32566,13128,19438,20411,12155,ITI,ITI1,9,Toscana
2021-05-02,PIE,25026,11250,13776,14282,10744,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12019,5347,6672,9460,2559,ITC,ITC4,3,Lombardia
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-05,PAT,4968,2574,2394,4688,280,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18814,9031,9783,13487,5327,ITG,ITG1,19,Sicilia
2021-04-02,VEN,23961,10547,13414,17631,6330,ITH,ITH3,5,Veneto
2021-04-09,CAL,7773,3649,4124,4856,2917,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-05-04,LIG,13598,6081,7517,5371,8227,ITC,ITC3,7,Liguria
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10239,3508,6731,815,9424,ITC,ITC1,1,Piemonte
2021-02-04,LAZ,6301,2480,3821,989,5312,ITI,ITI4,12,Lazio
2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio
2021-04-14,PAB,3593,1645,1948,3501,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-20,LIG,1336,637,699,1335,1,ITC,ITC3,7,Liguria
2021-04-05,CAL,3450,1629,1821,2553,897,ITF,ITF6,18,Calabria
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,LOM,8342,3343,4999,8141,201,ITC,ITC4,3,Lombardia
2021-03-07,PIE,11969,4656,7313,11091,878,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5057,2198,2859,3233,1824,ITF,ITF1,13,Abruzzo
2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania
2021-03-04,PAB,1710,1001,709,1481,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,CAM,43467,21527,21940,32134,11333,ITF,ITF3,15,Campania
2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,EMR,5227,1532,3695,2313,2914,ITH,ITH5,8,Emilia-Romagna
2021-04-24,TOS,13413,6153,7260,5978,7435,ITI,ITI1,9,Toscana
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-04,VEN,12908,4821,8087,9442,3466,ITH,ITH3,5,Veneto
2021-03-10,LAZ,21997,9473,12524,16352,5645,ITI,ITI4,12,Lazio
2021-05-15,UMB,4947,1863,3084,1798,3149,ITI,ITI2,10,Umbria
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-04-14,BAS,2041,997,1044,1367,674,ITF,ITF5,17,Basilicata
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1136,538,598,988,148,ITF,ITF6,18,Calabria
2021-04-24,LAZ,33267,14965,18302,20522,12745,ITI,ITI4,12,Lazio
2021-01-20,PUG,1546,541,1005,1538,8,ITF,ITF4,16,Puglia
2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche
2021-02-08,SIC,4086,1759,2327,2128,1958,ITG,ITG1,19,Sicilia
2021-03-02,BAS,792,382,410,657,135,ITF,ITF5,17,Basilicata
2021-04-15,MOL,1899,779,1120,1061,838,ITF,ITF2,14,Molise
2021-03-11,PAT,2293,851,1442,1471,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,SAR,8791,3702,5089,7487,1304,ITG,ITG2,20,Sardegna
2021-04-05,PUG,12682,6163,6519,12148,534,ITF,ITF4,16,Puglia
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,VEN,21535,8920,12615,5118,16417,ITH,ITH3,5,Veneto
2021-05-06,VEN,46316,21725,24591,37926,8390,ITH,ITH3,5,Veneto
2021-05-13,PAB,2980,1347,1633,1050,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,TOS,29327,14547,14780,20699,8628,ITI,ITI1,9,Toscana
2021-01-07,SIC,9177,4241,4936,9177,0,ITG,ITG1,19,Sicilia
2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2948,1300,1648,2948,0,ITF,ITF4,16,Puglia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,CAL,12612,6264,6348,9370,3242,ITF,ITF6,18,Calabria
2021-03-25,PIE,17058,7201,9857,8422,8636,ITC,ITC1,1,Piemonte
2021-03-30,FVG,7092,3143,3949,6170,922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3751,1588,2163,3751,0,ITF,ITF4,16,Puglia
2021-02-21,PUG,2176,472,1704,2115,61,ITF,ITF4,16,Puglia
2021-03-04,LOM,29387,12138,17249,20258,9129,ITC,ITC4,3,Lombardia
2021-03-07,BAS,882,308,574,844,38,ITF,ITF5,17,Basilicata
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-03-27,SAR,5712,2174,3538,5290,422,ITG,ITG2,20,Sardegna
2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,LAZ,10023,4978,5045,9215,808,ITI,ITI4,12,Lazio
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-02-03,CAL,2764,1428,1336,581,2183,ITF,ITF6,18,Calabria
2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata
2021-05-07,SIC,36627,17296,19331,24999,11628,ITG,ITG1,19,Sicilia
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-04-11,LIG,4249,1931,2318,4000,249,ITC,ITC3,7,Liguria
2021-04-27,VDA,977,423,554,685,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia
2021-02-22,EMR,7481,3091,4390,7206,275,ITH,ITH5,8,Emilia-Romagna
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-03-25,ABR,5685,2560,3125,3070,2615,ITF,ITF1,13,Abruzzo
2021-05-16,MOL,1209,563,646,1027,182,ITF,ITF2,14,Molise
2021-04-25,MAR,8598,3993,4605,7024,1574,ITI,ITI3,11,Marche
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,ABR,6121,2620,3501,3636,2485,ITF,ITF1,13,Abruzzo
2021-02-02,PUG,4342,1845,2497,593,3749,ITF,ITF4,16,Puglia
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-03-08,SIC,13539,5825,7714,10731,2808,ITG,ITG1,19,Sicilia
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-04-29,EMR,44694,21001,23693,27159,17535,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-04-30,MAR,13938,6100,7838,5398,8540,ITI,ITI3,11,Marche
2021-05-01,ABR,10737,5049,5688,5759,4978,ITF,ITF1,13,Abruzzo
2021-01-30,FVG,2273,744,1529,270,2003,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,VDA,848,408,440,709,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAT,5236,2507,2729,3889,1347,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2892,1227,1665,1799,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,EMR,20813,9749,11064,14559,6254,ITH,ITH5,8,Emilia-Romagna
2021-04-22,SIC,27096,12807,14289,20555,6541,ITG,ITG1,19,Sicilia
2021-02-19,LAZ,10050,5082,4968,9220,830,ITI,ITI4,12,Lazio
2021-03-29,SIC,15001,7035,7966,10484,4517,ITG,ITG1,19,Sicilia
2021-05-08,EMR,31048,14527,16521,19692,11356,ITH,ITH5,8,Emilia-Romagna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,MAR,8878,3693,5185,8065,813,ITI,ITI3,11,Marche
2021-01-13,CAL,2028,1022,1006,2028,0,ITF,ITF6,18,Calabria
2021-03-13,SAR,2751,1072,1679,2470,281,ITG,ITG2,20,Sardegna
