data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-01,BAS,548,284,264,382,166,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5867,2569,3298,3392,2428,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2049,1033,1016,2037,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29728,13749,15979,17619,11466,643,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6747,3074,3673,1423,5295,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48537,24428,24109,36193,10750,1594,ITH,ITH3,5,Veneto
2021-06-24,PAT,5913,3098,2815,3731,2182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43930,20133,23797,33498,9761,671,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8193,1250,202,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14539,5109,535,ITI,ITI1,9,Toscana
2021-05-12,PAT,3303,1492,1811,2107,1187,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6058,1806,4252,5798,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7481,7156,12077,2256,304,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,598,783,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5320,2543,2777,3919,1386,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,6959,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6919,2357,4562,662,6253,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36551,16308,20243,23466,12484,601,ITF,ITF4,16,Puglia
2021-06-14,TOS,31779,16319,15460,27395,4103,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30732,15170,15562,24598,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,818,437,381,814,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6714,2939,3775,4555,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25772,11947,13825,17674,7716,382,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7446,3217,4229,5402,1922,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17102,7805,9297,8092,8929,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18971,8976,9995,13436,5244,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2137,779,1358,1802,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1960,836,38,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8404,6120,147,ITC,ITC3,7,Liguria
2021-05-21,FVG,11203,5013,6190,7917,2968,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42939,21822,21117,36072,6360,507,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6232,6628,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10095,3582,6513,7812,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37233,17262,19971,25609,10329,1295,ITH,ITH3,5,Veneto
2021-05-15,ABR,11426,5176,6250,5951,5300,175,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4330,2010,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9583,4435,5148,7097,2295,191,ITI,ITI2,10,Umbria
2021-01-13,LIG,2757,1013,1744,2756,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29271,13704,15567,15116,13659,496,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42560,21522,21038,26212,15283,1065,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7730,2895,4835,7534,0,196,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7781,0,239,ITF,ITF3,15,Campania
2021-04-15,UMB,7634,3493,4141,5676,1887,71,ITI,ITI2,10,Umbria
2021-06-16,SAR,17631,8276,9355,12169,5302,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36070,16749,19321,19935,15632,503,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,855,1760,2614,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia
2021-04-02,PIE,20143,8304,11839,11321,8427,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4282,4744,5176,3703,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32801,15227,17574,20259,12168,374,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19160,9202,9958,8113,10946,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8685,4590,4095,8140,466,79,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2094,2697,4276,430,85,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3412,922,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5702,7379,10757,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36456,17048,19408,25643,9852,961,ITH,ITH3,5,Veneto
2021-06-06,ABR,11086,5289,5797,8768,2190,128,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28409,13215,15194,22653,4987,769,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51172,24857,26315,43286,6385,1501,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1058,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5824,2571,3253,5766,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8774,4057,4717,6127,2508,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108400,52652,55748,52958,54256,1186,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46781,21461,25320,30396,15830,555,ITI,ITI4,12,Lazio
2021-03-09,LOM,33217,12861,20356,25240,7396,581,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87930,41922,46008,70356,15312,2262,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104624,52654,51970,53308,48929,2387,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2235,1166,1069,838,1396,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37368,18933,18435,21501,15478,389,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17190,7608,9582,13102,3935,153,ITI,ITI4,12,Lazio
2021-03-12,MAR,4642,1973,2669,3348,1240,54,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2845,1157,1688,2156,675,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,1986,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7913,3657,4256,6504,1246,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1526,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2714,145,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26190,12385,13805,15328,10618,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5163,978,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1210,428,782,1147,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-03-31,PUG,14553,6818,7735,8845,5560,148,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32928,15027,17901,20961,11571,396,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18319,9072,9247,11280,6966,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2979,0,2,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,591,3752,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40885,19949,20936,30590,9155,1140,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5244,2460,2784,3414,1809,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40689,19805,20884,32755,6463,1471,ITH,ITH3,5,Veneto
2021-06-25,PAB,4159,2293,1866,1153,3006,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38677,17247,21430,20929,17164,584,ITF,ITF4,16,Puglia
2021-06-21,UMB,7495,3927,3568,5158,2337,0,ITI,ITI2,10,Umbria
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10345,4700,5645,4109,6174,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2248,860,1388,1806,428,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12077,5559,6518,6447,5534,96,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12136,5348,6788,7532,4464,140,ITI,ITI3,11,Marche
2021-06-05,FVG,10287,5316,4971,8739,1548,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1182,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3665,1518,2147,3086,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18450,8524,9926,9919,8411,120,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,26328,10664,15664,19357,6475,496,ITI,ITI4,12,Lazio
2021-07-01,LIG,13399,6461,6938,7319,6048,32,ITC,ITC3,7,Liguria
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3401,3957,4216,3053,89,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria
2021-06-16,FVG,12067,5859,6208,4063,8001,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3162,100,38,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9272,4220,5052,5981,3209,82,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47086,22842,24244,39032,7381,673,ITI,ITI4,12,Lazio
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7595,2404,5191,2106,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40598,19164,21434,22685,17225,688,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63498,30271,33227,28443,34426,629,ITI,ITI4,12,Lazio
2021-07-04,MAR,10897,5447,5450,3207,7528,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62175,29050,33125,32462,29147,566,ITI,ITI4,12,Lazio
2021-06-25,MOL,3412,1682,1730,1463,1897,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14248,6434,7814,8799,5328,121,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,391,183,208,389,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2339,1044,1295,1062,1255,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9559,4278,5281,3556,5936,67,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8489,4426,4063,1364,7125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7526,3333,4193,2270,5212,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52668,25833,26835,21107,31096,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2726,889,1837,476,2249,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7034,5228,350,ITH,ITH3,5,Veneto
2021-05-05,LIG,13709,6133,7576,5182,8418,109,ITC,ITC3,7,Liguria
2021-06-14,SAR,13743,6638,7105,9995,3609,139,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,785,1780,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10937,1204,94,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3476,1517,1959,1713,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13309,6093,7216,8314,4821,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,416,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,47915,24442,23473,13545,33863,507,ITH,ITH3,5,Veneto
2021-03-05,BAS,1856,857,999,1096,747,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12998,13533,22062,4469,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61284,28408,32876,28337,32375,572,ITI,ITI4,12,Lazio
2021-06-28,SAR,14981,7036,7945,3052,11865,64,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2384,842,1542,107,2272,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7793,590,100,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3013,1439,1574,2677,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,2046,507,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6091,10297,14844,1302,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7464,3125,4339,4976,2429,59,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51498,23613,27885,45535,4743,1220,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21783,8708,13075,15673,5894,216,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4929,2403,2526,4768,151,10,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13821,5118,8703,10481,3097,243,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4722,2566,2156,3775,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46844,23014,23830,29109,16957,778,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24511,11562,12949,19506,4524,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5101,2458,2643,3828,1255,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107829,54947,52882,74496,30742,2591,ITC,ITC4,3,Lombardia
2021-04-04,PUG,5968,2964,3004,5882,5,81,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5793,2584,3209,2732,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11388,5552,5836,6995,4350,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3906,1687,2219,2080,1777,49,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2728,1548,1180,2269,455,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17071,7209,9862,7997,8639,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3602,1855,1747,1059,2529,14,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32034,15499,16535,20157,11312,565,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43063,17585,25478,24436,17935,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10888,4956,5932,5991,4731,166,ITI,ITI3,11,Marche
2021-06-09,CAL,18204,8591,9613,15888,2235,81,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4592,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana
2021-04-13,FVG,7367,3290,4077,5638,1603,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,45588,21838,23750,15057,29816,715,ITF,ITF4,16,Puglia
2021-02-02,MAR,1193,398,795,72,1121,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4238,1982,2256,3168,1029,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34650,16172,18478,20557,13503,590,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8805,4086,4719,6095,2485,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11490,4625,6865,7934,3309,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1237,2747,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8564,3770,4794,7935,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17714,8841,8873,9934,7697,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62893,30677,32216,14646,47839,408,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24083,12056,12027,18896,4968,219,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12829,5615,7214,8884,3830,115,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16113,7592,8521,9658,6381,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54253,22966,31287,24019,29726,508,ITF,ITF4,16,Puglia
2021-06-26,UMB,9301,4723,4578,5685,3616,0,ITI,ITI2,10,Umbria
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-04-04,CAM,7967,4018,3949,6702,1047,218,ITF,ITF3,15,Campania
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1030,365,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31554,15255,16299,23166,8161,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52057,26880,25177,40988,9258,1811,ITH,ITH3,5,Veneto
2021-06-12,SAR,14752,7192,7560,9937,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4365,2293,2072,3055,1256,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24081,10616,13465,17118,6328,635,ITH,ITH3,5,Veneto
2021-04-16,SIC,28519,14326,14193,19948,8268,303,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30920,14602,16318,17484,13155,281,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63973,31536,32437,55939,7213,821,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,398,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4431,2279,2152,195,4226,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8482,581,171,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14707,5396,9311,8554,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11762,5849,5913,8823,2759,180,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6240,3284,2956,6180,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29103,14056,15047,20114,8579,410,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41004,20590,20414,24707,16297,0,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89294,48052,41242,84374,3075,1845,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14064,5515,8549,11496,2343,225,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107011,53078,53933,57468,47545,1998,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23512,8494,15018,17729,5194,589,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10751,5113,5638,5734,4845,172,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13881,6541,7340,9044,4733,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1776,2579,3890,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9400,4376,5024,6935,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3307,1542,1765,432,2839,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
