data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-15,SIC,19048,10840,8208,8813,8198,479,351,1207,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2530,1089,1441,877,1633,15,0,5,ITF,ITF6,18,Calabria
2021-02-11,PUG,3703,1404,2299,2246,1254,177,0,26,ITF,ITF4,16,Puglia
2021-05-14,LOM,86070,41449,44621,53033,29800,2649,198,390,ITC,ITC4,3,Lombardia
2021-05-16,LAZ,51057,24587,26470,36752,13452,773,4,76,ITI,ITI4,12,Lazio
2021-07-17,CAL,18341,9048,9293,2691,15563,79,0,8,ITF,ITF6,18,Calabria
2021-07-18,PUG,18873,9664,9209,6136,12320,373,3,41,ITF,ITF4,16,Puglia
2021-08-19,FVG,4950,2640,2310,1763,2993,172,5,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,LOM,29564,15865,13699,5566,15094,636,452,7816,ITC,ITC4,3,Lombardia
2021-10-20,LAZ,15200,7579,7621,2575,5629,264,302,6430,ITI,ITI4,12,Lazio
2021-03-12,MOL,1479,643,836,1408,35,35,0,1,ITF,ITF2,14,Molise
2021-04-11,PAT,2394,1162,1232,2174,90,121,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2176,1054,1122,1645,493,35,0,3,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4733,4537,161,12,15,ITI,ITI3,11,Marche
2021-09-16,BAS,2443,1267,1176,408,1982,53,0,0,ITF,ITF5,17,Basilicata
2021-02-01,LIG,2579,932,1647,76,2382,24,0,97,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,590,438,15,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,PUG,34840,15950,18890,23569,10539,655,34,43,ITF,ITF4,16,Puglia
2021-07-08,LIG,13710,6738,6972,6087,7439,156,5,23,ITC,ITC3,7,Liguria
2021-07-10,LOM,107289,54312,52977,13886,91859,1210,13,321,ITC,ITC4,3,Lombardia
2021-08-05,FVG,7165,3681,3484,3245,3687,222,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9245,4692,4553,696,2764,102,897,4786,ITI,ITI1,9,Toscana
2021-01-14,MOL,653,240,413,650,0,3,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,589,18,0,3,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4197,36,0,4,ITF,ITF5,17,Basilicata
2021-04-27,FVG,8174,3753,4421,3499,4420,163,31,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12126,5493,6633,6507,5359,205,6,49,ITC,ITC3,7,Liguria
2021-06-04,CAL,17549,8160,9389,12940,4522,81,1,5,ITF,ITF6,18,Calabria
2021-08-31,CAL,6829,3378,3451,2669,4029,128,0,3,ITF,ITF6,18,Calabria
2021-09-20,PUG,16883,9190,7693,5990,9486,876,488,43,ITF,ITF4,16,Puglia
2021-10-16,PAB,3332,1829,1503,1157,1117,4,116,938,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-20,UMB,2404,1131,1273,276,877,17,400,834,ITI,ITI2,10,Umbria
2021-10-25,SAR,4859,2396,2463,670,1085,43,377,2684,ITG,ITG2,20,Sardegna
2021-03-20,CAM,13990,6531,7459,9919,3685,332,0,54,ITF,ITF3,15,Campania
2021-05-02,PAT,3566,1980,1586,3243,38,284,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,EMR,45773,23030,22743,36705,8146,854,12,56,ITH,ITH5,8,Emilia-Romagna
2021-07-11,MOL,2470,1202,1268,181,2280,5,1,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51485,26944,24541,5969,44918,426,3,169,ITH,ITH3,5,Veneto
2021-01-22,SIC,1303,647,656,260,1038,2,0,3,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33431,15472,17959,20005,12649,662,30,85,ITI,ITI1,9,Toscana
2021-06-07,LIG,15725,7676,8049,8569,7008,110,12,26,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6300,6571,3153,9617,91,1,9,ITG,ITG2,20,Sardegna
2021-08-16,VDA,424,211,213,128,276,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12531,6516,6015,2739,5530,188,416,3658,ITH,ITH3,5,Veneto
2021-10-28,MAR,4279,2119,2160,467,1395,65,273,2079,ITI,ITI3,11,Marche
2021-06-23,LAZ,62442,29420,33022,28377,33336,570,13,146,ITI,ITI4,12,Lazio
2021-07-22,FVG,7790,4160,3630,3281,4152,341,0,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PAT,6052,3228,2824,2949,2894,199,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-03,UMB,878,446,432,417,272,13,34,142,ITI,ITI2,10,Umbria
2021-10-20,CAM,15214,8009,7205,3898,6143,324,1285,3564,ITF,ITF3,15,Campania
2021-11-02,PAB,1058,551,507,184,607,0,25,242,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2043,735,1308,1988,0,55,0,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4090,2107,1983,3684,376,19,0,11,ITF,ITF6,18,Calabria
2021-05-07,VEN,48627,23300,25327,37072,8565,2878,44,68,ITH,ITH3,5,Veneto
2021-05-25,BAS,4201,2115,2086,869,3316,10,1,5,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1190,644,546,205,414,40,69,462,ITF,ITF4,16,Puglia
2021-03-16,LIG,6098,2734,3364,2293,3709,67,0,29,ITC,ITC3,7,Liguria
2021-04-01,SIC,14334,6630,7704,9500,4659,159,1,15,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25601,11658,13943,13075,11897,523,49,57,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34241,15595,18646,13559,19914,613,29,126,ITI,ITI1,9,Toscana
2021-05-23,UMB,5076,1858,3218,635,4393,19,2,27,ITI,ITI2,10,Umbria
2021-08-13,MOL,1540,802,738,1120,385,34,0,1,ITF,ITF2,14,Molise
2021-09-26,PIE,14490,8006,6484,5174,7600,389,1321,6,ITC,ITC1,1,Piemonte
2021-10-14,PAB,2632,1448,1184,785,1464,1,115,267,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7149,2069,5080,237,6782,3,0,127,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9808,4197,5611,4472,5165,47,0,124,ITI,ITI4,12,Lazio
2021-05-08,MOL,3052,1483,1569,1718,1245,70,19,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20285,10175,10110,5169,6585,300,425,7806,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5400,2890,2510,1670,2819,146,130,635,ITF,ITF6,18,Calabria
2021-11-08,SAR,5148,2548,2600,471,1235,25,640,2777,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1049,742,42,0,6,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SAR,4550,2291,2259,3712,785,51,0,2,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1728,929,799,632,980,112,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,SIC,46927,22361,24566,6005,40633,259,6,24,ITG,ITG1,19,Sicilia
2021-08-31,UMB,4158,2154,2004,1234,2854,70,0,0,ITI,ITI2,10,Umbria
2021-10-07,ABR,2021,1033,988,901,802,77,21,220,ITF,ITF1,13,Abruzzo
2021-11-07,VDA,117,47,70,0,0,0,0,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,SIC,8622,3992,4630,8521,0,101,0,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,766,330,436,23,740,0,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,UMB,1526,785,741,1399,118,8,0,1,ITI,ITI2,10,Umbria
2021-04-07,ABR,8567,3971,4596,5198,3210,148,1,10,ITF,ITF1,13,Abruzzo
2021-07-05,PIE,35272,17654,17618,11691,22813,730,7,31,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10322,5458,4864,5252,4964,104,0,2,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1577,576,1001,1551,0,26,0,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,978,98,51,0,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22484,9516,12968,7830,13934,637,27,56,ITH,ITH3,5,Veneto
2021-04-21,MOL,1902,804,1098,976,908,12,4,2,ITF,ITF2,14,Molise
2021-06-19,MAR,14699,7405,7294,7730,6620,283,19,47,ITI,ITI3,11,Marche
2021-06-22,PAB,2475,1425,1050,315,2115,33,1,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,CAL,13822,7066,6756,3610,10110,98,0,4,ITF,ITF6,18,Calabria
2021-08-24,EMR,23444,12732,10712,10500,11766,1158,1,19,ITH,ITH5,8,Emilia-Romagna
2021-10-24,VDA,140,51,89,0,1,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-26,BAS,908,475,433,155,353,35,72,293,ITF,ITF5,17,Basilicata
2021-11-03,LAZ,16301,8151,8150,1296,4885,158,341,9621,ITI,ITI4,12,Lazio
2021-02-08,EMR,5245,1539,3706,2261,2804,61,0,119,ITH,ITH5,8,Emilia-Romagna
2021-02-09,ABR,932,332,600,520,409,2,0,1,ITF,ITF1,13,Abruzzo
2021-02-20,LOM,9377,3877,5500,8592,328,451,0,6,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15901,8068,7833,14786,1032,82,1,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39417,17303,22114,24389,14208,732,22,66,ITF,ITF4,16,Puglia
2021-06-02,LAZ,43632,21660,21972,31358,11516,679,7,72,ITI,ITI4,12,Lazio
2021-06-06,VDA,1162,583,579,778,373,9,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,TOS,36422,18971,17451,12145,23794,448,1,34,ITI,ITI1,9,Toscana
2021-08-17,LIG,9889,5193,4696,3622,6126,128,0,13,ITC,ITC3,7,Liguria
2021-09-26,SAR,2090,1197,893,625,1437,28,0,0,ITG,ITG2,20,Sardegna
2021-10-09,PUG,2187,1203,984,771,909,133,155,219,ITF,ITF4,16,Puglia
2021-02-23,MOL,589,225,364,364,220,3,0,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6817,9560,10287,5487,419,0,184,ITF,ITF3,15,Campania
2021-04-23,MAR,11319,5222,6097,8085,3050,179,1,4,ITI,ITI3,11,Marche
2021-05-21,PAT,5224,2508,2716,3129,1803,285,1,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,BAS,3201,1712,1489,1550,1543,105,0,3,ITF,ITF5,17,Basilicata
2021-10-25,PAT,1969,913,1056,233,891,11,46,788,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5071,2831,2240,749,2828,89,446,959,ITG,ITG1,19,Sicilia
2021-01-06,TOS,4614,1503,3111,4562,0,52,0,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5049,1685,3364,4019,946,74,0,10,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12034,5302,6732,9896,1825,300,0,13,ITC,ITC3,7,Liguria
2021-04-18,LOM,36459,16253,20206,30418,5164,793,0,84,ITC,ITC4,3,Lombardia
2021-05-04,CAL,16572,7642,8930,11617,4832,111,7,5,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69939,32907,37032,36594,32353,762,11,219,ITI,ITI4,12,Lazio
2021-08-13,PUG,13842,7353,6489,7275,5934,621,0,12,ITF,ITF4,16,Puglia
2021-10-08,CAL,6470,3416,3054,2488,3571,209,67,135,ITF,ITF6,18,Calabria
2021-10-27,PIE,17564,8194,9370,1550,4903,175,619,10317,ITC,ITC1,1,Piemonte
2021-04-27,CAM,32174,15635,16539,23371,7855,873,29,46,ITF,ITF3,15,Campania
2021-06-03,MOL,3364,1601,1763,2726,579,58,0,1,ITF,ITF2,14,Molise
2021-06-07,VEN,44704,23321,21383,35996,7012,1665,4,27,ITH,ITH3,5,Veneto
2021-10-01,CAM,17942,9108,8834,5237,7971,552,152,4030,ITF,ITF3,15,Campania
2021-11-10,SIC,14148,7451,6697,2060,4169,108,2338,5473,ITG,ITG1,19,Sicilia
2021-01-08,LOM,12762,3944,8818,12201,0,561,0,0,ITC,ITC4,3,Lombardia
2021-03-01,SIC,12775,6077,6698,10949,1635,168,0,23,ITG,ITG1,19,Sicilia
2021-06-10,PAB,4511,2341,2170,1293,3052,114,11,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43065,21038,22027,21317,20952,651,61,84,ITF,ITF4,16,Puglia
2021-08-12,CAL,7644,3879,3765,2794,4665,180,1,4,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14834,7691,7143,6102,7946,526,226,34,ITI,ITI4,12,Lazio
2021-02-27,VEN,8995,2693,6302,7782,812,363,0,38,ITH,ITH3,5,Veneto
2021-04-07,MOL,1741,883,858,1367,273,98,2,1,ITF,ITF2,14,Molise
2021-06-23,CAM,46781,22099,24682,10541,35503,432,110,195,ITF,ITF3,15,Campania
2021-08-03,VEN,40761,21572,19189,17557,22395,764,3,42,ITH,ITH3,5,Veneto
2021-11-10,UMB,2957,1415,1542,214,677,19,816,1231,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1516,0,0,6,ITF,ITF1,13,Abruzzo
2021-03-04,LIG,4745,2120,2625,3811,812,84,0,38,ITC,ITC3,7,Liguria
2021-03-06,LOM,21370,9112,12258,16314,4200,534,0,322,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6448,3084,3364,5243,967,184,1,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,VDA,927,509,418,654,258,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3607,3608,3170,3909,130,0,6,ITF,ITF6,18,Calabria
2021-09-05,FVG,2763,1499,1264,1337,1320,98,1,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,LAZ,10684,5416,5268,3471,4836,299,286,1792,ITI,ITI4,12,Lazio
2021-02-09,MOL,362,171,191,198,163,0,0,1,ITF,ITF2,14,Molise
2021-04-09,MAR,9570,4190,5380,9137,197,233,1,2,ITI,ITI3,11,Marche
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,0,ITF,ITF5,17,Basilicata
2021-08-19,CAM,22021,11637,10384,9522,11777,721,0,1,ITF,ITF3,15,Campania
2021-01-06,LIG,1666,618,1048,1631,0,35,0,0,ITC,ITC3,7,Liguria
2021-04-20,EMR,22662,10421,12241,13781,8338,507,15,21,ITH,ITH5,8,Emilia-Romagna
2021-05-06,ABR,13041,6096,6945,7809,5043,170,8,11,ITF,ITF1,13,Abruzzo
2021-05-28,FVG,10679,5120,5559,6198,4102,325,29,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7416,2753,89,0,10,ITC,ITC3,7,Liguria
2021-06-30,CAL,16401,7510,8891,7004,9276,112,1,8,ITF,ITF6,18,Calabria
2021-07-22,SAR,18341,9271,9070,4494,13712,122,4,9,ITG,ITG2,20,Sardegna
2021-08-07,LAZ,35432,19310,16122,22250,11949,1200,0,33,ITI,ITI4,12,Lazio
2021-08-11,VDA,779,381,398,302,453,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3135,553,78,0,11,ITG,ITG1,19,Sicilia
2021-04-08,UMB,5960,2548,3412,4034,1846,80,0,0,ITI,ITI2,10,Umbria
2021-04-13,SAR,7713,3628,4085,5779,1844,79,3,8,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40700,19979,20721,11136,29141,394,2,27,ITG,ITG1,19,Sicilia
2021-02-14,BAS,152,48,104,106,0,46,0,0,ITF,ITF5,17,Basilicata
2021-04-18,SIC,19837,9920,9917,15255,4353,217,8,4,ITG,ITG1,19,Sicilia
2021-06-09,UMB,8171,3953,4218,7109,726,335,0,1,ITI,ITI2,10,Umbria
2021-07-16,ABR,16153,8239,7914,2455,13558,120,3,17,ITF,ITF1,13,Abruzzo
2021-09-19,CAM,8629,4811,3818,4563,3615,446,2,3,ITF,ITF3,15,Campania
2021-09-27,PAB,1306,726,580,696,517,3,76,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,MOL,1368,680,688,68,192,5,462,641,ITF,ITF2,14,Molise
2021-03-14,PAB,759,336,423,22,718,3,0,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25897,12189,13708,18283,7059,463,60,32,ITH,ITH5,8,Emilia-Romagna
2021-07-16,VDA,1084,555,529,330,731,22,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,MOL,2704,1402,1302,1443,1197,64,0,0,ITF,ITF2,14,Molise
2021-08-17,SAR,10608,5535,5073,6082,4387,137,0,2,ITG,ITG2,20,Sardegna
2021-09-05,LOM,33257,18029,15228,12423,19419,1364,4,47,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6337,3373,2964,2897,2792,198,392,58,ITI,ITI3,11,Marche
2021-11-08,CAL,5776,3179,2597,1046,2106,53,625,1946,ITF,ITF6,18,Calabria
2021-02-01,SAR,1555,620,935,225,1317,1,0,12,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3173,88,338,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,UMB,11368,5812,5556,7666,3384,283,13,22,ITI,ITI2,10,Umbria
2021-07-24,FVG,6209,3364,2845,2914,3099,188,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15496,7973,7523,5720,9030,399,195,152,ITG,ITG1,19,Sicilia
2021-10-07,VDA,547,289,258,318,198,29,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,145,0,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,CAL,1492,758,734,383,1108,1,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5496,2289,3207,418,5009,22,0,47,ITF,ITF4,16,Puglia
2021-04-24,BAS,4584,2222,2362,3471,1050,62,0,1,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32972,14473,18499,22745,9429,737,2,59,ITI,ITI4,12,Lazio
2021-05-09,SAR,6180,2888,3292,5153,924,101,1,1,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41346,21764,19582,6922,33773,615,0,36,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,506,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3765,1595,2170,3711,0,54,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1800,733,1067,1782,0,18,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,VDA,263,96,167,207,42,10,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,CAM,12182,5383,6799,5737,6135,248,0,62,ITF,ITF3,15,Campania
2021-04-15,LAZ,32097,14374,17723,20490,10881,655,14,57,ITI,ITI4,12,Lazio
2021-06-02,PAT,2887,1385,1502,892,1908,79,1,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94899,48216,46683,49061,43895,1188,237,518,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2838,1439,1399,323,2488,20,0,7,ITF,ITF2,14,Molise
2021-03-26,MAR,6398,2628,3770,3461,2843,76,0,18,ITI,ITI3,11,Marche
2021-04-13,PIE,26809,12059,14750,22466,3417,870,24,32,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1777,2788,42,0,3,ITF,ITF5,17,Basilicata
2021-10-30,TOS,11369,5513,5856,934,3907,172,707,5649,ITI,ITI1,9,Toscana
2021-01-31,BAS,78,24,54,0,78,0,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7154,266,60,0,7,ITH,ITH5,8,Emilia-Romagna
2021-04-21,PUG,23200,10710,12490,19041,3728,406,7,18,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9702,5623,187,19,21,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1125,518,607,160,287,2,40,636,ITF,ITF2,14,Molise
2021-02-13,VEN,3267,1473,1794,3093,19,154,0,1,ITH,ITH3,5,Veneto
2021-09-17,LIG,5769,3112,2657,2174,3446,143,0,6,ITC,ITC3,7,Liguria
2021-09-19,LOM,25101,13707,11394,10265,13734,1050,0,52,ITC,ITC4,3,Lombardia
2021-10-15,FVG,3637,2147,1490,1800,894,52,212,679,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6661,2101,4560,5513,717,418,0,13,ITC,ITC1,1,Piemonte
2021-02-15,SAR,964,350,614,913,31,20,0,0,ITG,ITG2,20,Sardegna
2021-03-15,UMB,4719,1989,2730,2878,1829,9,0,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44531,20720,23811,17868,26212,397,18,36,ITG,ITG1,19,Sicilia
2021-10-06,LOM,21503,11179,10324,7564,8659,815,1180,3285,ITC,ITC4,3,Lombardia
2021-10-13,TOS,19958,10019,9939,4202,9988,348,329,5091,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,LAZ,4055,1663,2392,530,3480,5,0,40,ITI,ITI4,12,Lazio
2021-02-01,TOS,5526,1962,3564,520,4903,11,0,92,ITI,ITI1,9,Toscana
2021-03-11,PAT,2644,994,1650,1494,1053,83,0,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1752,874,878,94,400,7,135,1116,ITF,ITF2,14,Molise
2021-01-20,EMR,1332,269,1063,1294,1,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36293,17119,19174,24446,11067,699,39,42,ITF,ITF4,16,Puglia
2021-05-25,ABR,11419,5324,6095,8072,3126,204,5,12,ITF,ITF1,13,Abruzzo
2021-06-17,MAR,15210,7566,7644,8782,6070,313,16,29,ITI,ITI3,11,Marche
2021-06-26,LIG,7232,3367,3865,4408,2699,96,0,29,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32360,16806,15554,8267,23514,573,2,4,ITI,ITI4,12,Lazio
2021-07-28,VDA,1432,767,665,348,1051,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3083,1666,1417,465,2599,17,0,2,ITI,ITI2,10,Umbria
2021-09-17,SAR,9944,5451,4493,2167,7668,106,2,1,ITG,ITG2,20,Sardegna
2021-03-30,PAT,2484,1006,1478,1649,688,140,0,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,EMR,32137,14877,17260,19078,12372,591,54,42,ITH,ITH5,8,Emilia-Romagna
2021-07-04,ABR,8377,4218,4159,3320,4914,136,1,6,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3021,11091,235,0,23,ITI,ITI3,11,Marche
2021-10-01,EMR,12942,6872,6070,5283,6409,381,811,58,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2365,697,1668,83,2199,9,0,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,BAS,2092,816,1276,1474,575,33,0,10,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,514,209,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6455,7992,5720,8488,143,23,73,ITC,ITC3,7,Liguria
2021-05-14,PIE,33232,16184,17048,17019,15182,805,138,88,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44755,21048,23707,23870,20430,385,28,42,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15480,7370,8110,11560,3734,165,3,18,ITG,ITG2,20,Sardegna
2021-07-17,UMB,7680,3861,3819,1281,6236,154,1,8,ITI,ITI2,10,Umbria
2021-09-23,VDA,344,193,151,187,135,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1280,356,924,90,1124,8,0,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16057,6422,9635,12458,3300,228,0,71,ITI,ITI1,9,Toscana
2021-06-23,EMR,38097,19105,18992,18375,18794,820,13,95,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4498,2224,2274,1175,1545,72,117,1589,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4703,2344,2359,406,1219,48,527,2503,ITI,ITI3,11,Marche
2021-01-03,SIC,5145,2691,2454,5109,0,36,0,0,ITG,ITG1,19,Sicilia
2021-06-09,SIC,49794,23685,26109,41859,7254,664,4,13,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41036,20812,20224,6734,33694,580,1,27,ITC,ITC1,1,Piemonte
2021-07-31,UMB,4350,2274,2076,1488,2808,52,0,2,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,760,176,36,0,0,ITF,ITF2,14,Molise
2021-08-05,SAR,15649,8229,7420,8653,6798,195,0,3,ITG,ITG2,20,Sardegna
2021-08-31,PAT,4454,2322,2132,1274,3070,108,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12827,4807,673,1,27,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,614,1055,86,3,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-19,TOS,26539,13941,12598,21332,4784,412,1,10,ITI,ITI1,9,Toscana
2021-09-29,VEN,14526,7632,6894,6910,5981,368,905,362,ITH,ITH3,5,Veneto
2021-10-11,PUG,9811,5327,4484,3209,5273,418,411,500,ITF,ITF4,16,Puglia
2021-10-26,ABR,3225,1611,1614,440,1146,33,66,1540,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,17352,8578,8774,1454,2973,141,344,12440,ITI,ITI4,12,Lazio
2021-01-01,LAZ,3612,1401,2211,3571,0,41,0,0,ITI,ITI4,12,Lazio
2021-04-01,PIE,19262,8066,11196,10776,7917,469,0,100,ITC,ITC1,1,Piemonte
2021-04-13,SIC,20272,9875,10397,11211,8814,215,24,8,ITG,ITG1,19,Sicilia
2021-06-04,UMB,8937,4416,4521,7533,1196,196,3,9,ITI,ITI2,10,Umbria
2021-06-05,MOL,3062,1547,1515,2836,177,49,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13232,7008,6224,4665,8083,482,1,1,ITC,ITC1,1,Piemonte
2021-11-08,UMB,2667,1265,1402,197,600,23,652,1195,ITI,ITI2,10,Umbria
2021-11-09,MOL,1039,519,520,87,115,1,288,548,ITF,ITF2,14,Molise
2021-04-23,TOS,25747,11462,14285,8798,16349,539,24,37,ITI,ITI1,9,Toscana
2021-06-21,VEN,44344,22195,22149,20344,22793,1012,17,178,ITH,ITH3,5,Veneto
2021-08-05,CAM,35193,18046,17147,17217,16822,1133,4,17,ITF,ITF3,15,Campania
2021-08-13,PAB,2936,1573,1363,1490,1279,130,0,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,0,ITF,ITF1,13,Abruzzo
