data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-23,PAB,1133,584,549,369,764,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,CAL,5483,3191,2292,4686,797,0,ITF,ITF6,18,Calabria
2021-06-04,TOS,28250,13377,14873,20496,7754,0,ITI,ITI1,9,Toscana
2021-01-08,PAT,1449,313,1136,1449,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2485,1193,1292,2067,418,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1112,555,557,154,958,0,ITF,ITF6,18,Calabria
2021-01-04,ABR,1403,576,827,1403,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,TOS,30976,15572,15404,22808,8168,0,ITI,ITI1,9,Toscana
2021-03-11,ABR,5494,2220,3274,4356,1138,0,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11956,5296,6660,7351,4605,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2613,1164,1449,2145,468,0,ITC,ITC3,7,Liguria
2021-06-29,SIC,30098,14053,16045,15179,14919,0,ITG,ITG1,19,Sicilia
2021-06-29,PAT,5920,2988,2932,2574,3346,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8573,3080,5493,8270,303,0,ITF,ITF3,15,Campania
2021-01-13,EMR,9077,2942,6135,9077,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,VDA,876,479,397,621,255,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3730,1733,1997,3166,564,0,ITG,ITG1,19,Sicilia
2021-05-06,FVG,11887,5521,6366,7920,3967,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,SAR,15137,7698,7439,8662,6475,0,ITG,ITG2,20,Sardegna
2021-05-06,LIG,14513,6438,8075,6190,8323,0,ITC,ITC3,7,Liguria
2021-05-16,SAR,8221,3831,4390,6061,2160,0,ITG,ITG2,20,Sardegna
2021-01-18,PUG,1845,771,1074,1496,349,0,ITF,ITF4,16,Puglia
2021-01-28,LOM,12223,3703,8520,801,11422,0,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3951,1673,2278,3951,0,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6997,3184,3813,5280,1717,0,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio
2021-04-24,PAB,5105,2450,2655,4620,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8218,3795,4423,5067,3151,0,ITC,ITC3,7,Liguria
2021-03-05,PAB,1840,625,1215,1397,443,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5450,1136,0,ITI,ITI1,9,Toscana
2021-03-05,SAR,5213,2606,2607,2857,2356,0,ITG,ITG2,20,Sardegna
2021-05-26,CAM,52612,25782,26830,21551,31061,0,ITF,ITF3,15,Campania
2021-05-28,TOS,30070,13909,16161,17628,12442,0,ITI,ITI1,9,Toscana
2021-04-11,PAT,2340,1135,1205,2249,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2680,1226,1454,1570,1110,0,ITF,ITF6,18,Calabria
2021-04-20,PIE,25483,11666,13817,19137,6346,0,ITC,ITC1,1,Piemonte
2021-06-09,VEN,42299,21719,20580,33282,7384,1633,ITH,ITH3,5,Veneto
2021-06-27,LAZ,46965,21437,25528,20578,25964,423,ITI,ITI4,12,Lazio
2021-01-03,LOM,854,316,538,854,0,0,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14233,6611,7622,9569,4664,0,ITG,ITG1,19,Sicilia
2021-06-11,LIG,17348,8843,8505,11307,6041,0,ITC,ITC3,7,Liguria
2021-02-28,FVG,2685,1002,1683,2292,393,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,225,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-19,CAL,18319,9073,9246,11351,6968,0,ITF,ITF6,18,Calabria
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6099,2102,3997,6099,0,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13821,5118,8703,10724,3097,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34400,16681,17719,10190,24210,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4906,2647,2259,4343,563,0,ITG,ITG1,19,Sicilia
2021-05-06,PAB,5181,2747,2434,2613,2568,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,CAL,12519,6056,6463,9656,2863,0,ITF,ITF6,18,Calabria
2021-02-17,TOS,8175,3169,5006,7423,752,0,ITI,ITI1,9,Toscana
2021-06-13,SAR,9495,4671,4824,6235,3260,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3136,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,1745,0,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,2100,1010,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-21,MOL,2900,1350,1550,1669,1231,0,ITF,ITF2,14,Molise
2021-02-18,SIC,5277,3100,2177,4847,430,0,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29561,13811,15750,14680,14881,0,ITH,ITH5,8,Emilia-Romagna
2021-04-09,TOS,24592,10579,14013,21183,3409,0,ITI,ITI1,9,Toscana
2021-02-24,MAR,3501,1525,1976,3423,78,0,ITI,ITI3,11,Marche
2021-05-10,PIE,28936,13953,14983,15831,13105,0,ITC,ITC1,1,Piemonte
2021-02-23,TOS,7722,3325,4397,7561,161,0,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,336,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,PAB,4723,2334,2389,3254,1469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,MAR,1615,692,923,1555,60,0,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,752,0,0,ITI,ITI2,10,Umbria
2021-05-10,BAS,4806,2384,2422,2763,2043,0,ITF,ITF5,17,Basilicata
2021-02-13,CAL,1398,604,794,1033,365,0,ITF,ITF6,18,Calabria
2021-02-18,CAL,1845,845,1000,1619,226,0,ITF,ITF6,18,Calabria
2021-03-06,PUG,16146,6125,10021,14057,2089,0,ITF,ITF4,16,Puglia
2021-06-15,PIE,38827,19996,18831,27074,11753,0,ITC,ITC1,1,Piemonte
2021-06-20,TOS,25143,12457,12686,15657,9486,0,ITI,ITI1,9,Toscana
2021-05-24,VDA,1136,516,620,689,447,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,SAR,16307,7852,8455,11414,4893,0,ITG,ITG2,20,Sardegna
2021-05-29,PUG,30327,14290,16037,20960,9367,0,ITF,ITF4,16,Puglia
2021-06-01,TOS,26895,13358,13537,23086,3809,0,ITI,ITI1,9,Toscana
2021-06-27,BAS,2956,1451,1505,2337,619,0,ITF,ITF5,17,Basilicata
2021-05-22,SAR,24865,11966,12899,19720,5145,0,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1075,514,561,147,928,0,ITF,ITF6,18,Calabria
2021-04-30,SAR,11134,5301,5833,6923,4211,0,ITG,ITG2,20,Sardegna
2021-02-21,SIC,5168,2501,2667,5062,106,0,ITG,ITG1,19,Sicilia
2021-04-27,CAM,32157,15624,16533,24237,7920,0,ITF,ITF3,15,Campania
2021-01-19,LOM,8052,2329,5723,7584,468,0,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4982,1953,3029,4416,566,0,ITI,ITI3,11,Marche
2021-01-05,LAZ,7375,2803,4572,7273,0,102,ITI,ITI4,12,Lazio
2021-05-25,UMB,8820,4301,4519,7757,1063,0,ITI,ITI2,10,Umbria
2021-03-10,CAL,6697,3386,3311,5365,1332,0,ITF,ITF6,18,Calabria
2021-06-20,PAB,4955,2697,2258,369,4586,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,CAM,7340,3726,3614,351,6989,0,ITF,ITF3,15,Campania
2021-03-19,LAZ,17411,7535,9876,10982,6328,101,ITI,ITI4,12,Lazio
2020-12-31,PAT,1625,449,1176,1625,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3928,1923,2005,3894,34,0,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,MAR,10801,5113,5688,8125,2676,0,ITI,ITI3,11,Marche
2021-05-04,VEN,42896,20316,22580,33219,8026,1651,ITH,ITH3,5,Veneto
2021-05-06,UMB,9477,4323,5154,6159,3318,0,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7691,3768,3923,5998,1693,0,ITF,ITF6,18,Calabria
2021-05-04,SIC,26811,12467,14344,17527,9284,0,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3308,1556,1752,2433,875,0,ITF,ITF5,17,Basilicata
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4680,2426,2254,3459,1221,0,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio
2021-03-29,UMB,3894,1731,2163,2411,1483,0,ITI,ITI2,10,Umbria
2021-06-05,LOM,102104,52791,49313,92341,9763,0,ITC,ITC4,3,Lombardia
2021-06-12,CAM,60458,29726,30732,53252,7206,0,ITF,ITF3,15,Campania
2021-01-18,SIC,1448,587,861,1296,152,0,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5647,2368,3279,5647,0,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,16401,7809,8592,13567,2834,0,ITG,ITG1,19,Sicilia
2021-05-31,TOS,30269,14598,15671,19450,10819,0,ITI,ITI1,9,Toscana
2021-02-19,CAL,1508,681,827,1247,261,0,ITF,ITF6,18,Calabria
2021-06-10,SIC,51204,24039,27165,44059,7145,0,ITG,ITG1,19,Sicilia
2021-03-01,PUG,15104,5867,9237,13732,1372,0,ITF,ITF4,16,Puglia
2021-02-25,LOM,15290,6348,8942,13720,1570,0,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10291,4870,5421,6459,3832,0,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1632,573,1059,271,1361,0,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,534,188,346,420,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6994,3383,3611,5272,1722,0,ITF,ITF6,18,Calabria
2021-05-02,SAR,5886,2669,3217,5305,581,0,ITG,ITG2,20,Sardegna
2021-04-30,PUG,34916,15640,19276,22949,11967,0,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4704,2137,2567,3953,751,0,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37952,17082,20870,25589,11963,400,ITI,ITI4,12,Lazio
2021-03-22,MOL,1148,440,708,905,243,0,ITF,ITF2,14,Molise
2021-06-10,PAT,6119,2977,3142,1915,4204,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MAR,4142,1721,2421,4031,111,0,ITI,ITI3,11,Marche
2021-04-13,CAM,26604,12683,13921,21072,5532,0,ITF,ITF3,15,Campania
2021-06-25,SAR,16480,7795,8685,3944,12536,0,ITG,ITG2,20,Sardegna
2021-03-01,PAT,1237,454,783,942,295,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10826,4928,5898,6094,4732,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8800,4085,4715,6315,2485,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,VEN,32984,16664,16320,24116,7662,1206,ITH,ITH3,5,Veneto
2021-01-27,BAS,412,175,237,113,299,0,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9567,4190,5377,9367,200,0,ITI,ITI3,11,Marche
2021-04-26,MAR,9063,4016,5047,6041,3022,0,ITI,ITI3,11,Marche
2021-06-07,TOS,34801,17044,17757,31193,3608,0,ITI,ITI1,9,Toscana
2021-02-24,TOS,10371,4467,5904,10174,197,0,ITI,ITI1,9,Toscana
2021-04-10,MOL,2640,1261,1379,2488,152,0,ITF,ITF2,14,Molise
2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio
2021-06-14,PAT,5740,2968,2772,2117,3623,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,BAS,3827,1856,1971,2788,1039,0,ITF,ITF5,17,Basilicata
2021-02-09,PAT,917,287,630,442,475,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6617,2089,4528,5899,718,0,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1710,668,1042,947,763,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,1183,0,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4136,1741,2395,1048,3088,0,ITI,ITI3,11,Marche
2021-02-06,EMR,7581,2401,5180,2110,5471,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,267,347,0,ITF,ITF2,14,Molise
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8618,3827,4791,4478,4140,0,ITF,ITF3,15,Campania
2021-02-08,LAZ,9740,4153,5587,4506,5232,2,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,949,0,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3152,1470,1682,3107,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15605,7356,8249,10753,4852,0,ITG,ITG1,19,Sicilia
2021-06-22,LAZ,61742,28402,33340,28429,32713,600,ITI,ITI4,12,Lazio
2021-03-06,PAT,786,277,509,635,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-21,PIE,36043,16744,19299,20415,15628,0,ITC,ITC1,1,Piemonte
2021-02-03,LOM,25640,7916,17724,1080,24560,0,ITC,ITC4,3,Lombardia
2021-02-26,EMR,9634,3673,5961,8586,1048,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12305,5471,6834,7952,4353,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-03-30,VEN,35957,15294,20663,29710,5241,1006,ITH,ITH3,5,Veneto
2021-06-24,SIC,41342,19142,22200,17148,24194,0,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,84,0,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-06-06,CAL,13380,6435,6945,11684,1696,0,ITF,ITF6,18,Calabria
2021-05-20,UMB,9852,4595,5257,6202,3650,0,ITI,ITI2,10,Umbria
2021-06-24,PUG,49876,23928,25948,22760,27116,0,ITF,ITF4,16,Puglia
2021-05-21,BAS,4574,2320,2254,1491,3083,0,ITF,ITF5,17,Basilicata
2021-04-30,PAT,4927,2402,2525,4776,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,PIE,27106,12920,14186,13485,13621,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1400,713,687,794,606,0,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6905,3413,3492,6728,177,0,ITF,ITF3,15,Campania
2021-05-22,VDA,940,494,446,540,400,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PUG,1634,782,852,1634,0,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5945,1667,4278,477,5465,3,ITH,ITH3,5,Veneto
2021-06-25,FVG,10384,5195,5189,2031,8353,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,CAL,18430,8386,10044,10608,7822,0,ITF,ITF6,18,Calabria
2021-05-18,LOM,88164,42145,46019,32612,55552,0,ITC,ITC4,3,Lombardia
2021-02-20,VDA,251,210,41,241,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1591,610,981,1423,168,0,ITF,ITF5,17,Basilicata
2021-06-18,EMR,41746,20881,20865,16117,25629,0,ITH,ITH5,8,Emilia-Romagna
2021-05-27,PAB,6085,3200,2885,4075,2010,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,ABR,11104,5475,5629,8686,2418,0,ITF,ITF1,13,Abruzzo
2021-01-05,PIE,5381,1603,3778,5381,0,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,441,143,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,CAM,40765,19892,20873,28911,11854,0,ITF,ITF3,15,Campania
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,25200,11880,13320,17948,7037,215,ITI,ITI4,12,Lazio
2021-06-13,MOL,2754,1470,1284,2429,325,0,ITF,ITF2,14,Molise
2021-01-20,ABR,447,156,291,445,2,0,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4624,1403,3221,3968,656,0,ITI,ITI2,10,Umbria
2021-04-22,PUG,23005,10529,12476,18087,4918,0,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,801,281,520,423,378,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,FVG,6728,2957,3771,4165,2563,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LIG,13458,6117,7341,10167,3291,0,ITC,ITC3,7,Liguria
2021-02-12,SAR,2237,933,1304,2178,59,0,ITG,ITG2,20,Sardegna
2021-04-29,LIG,15574,6978,8596,6739,8835,0,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,576,332,0,ITF,ITF2,14,Molise
2021-06-10,PUG,46627,22892,23735,29712,16915,0,ITF,ITF4,16,Puglia
2021-03-07,TOS,5647,2357,3290,2104,3543,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2313,836,1477,1018,1295,0,ITC,ITC3,7,Liguria
2021-05-23,CAL,11390,5555,5835,7040,4350,0,ITF,ITF6,18,Calabria
2021-06-11,UMB,6907,3466,3441,6138,769,0,ITI,ITI2,10,Umbria
2021-02-09,PUG,3840,1570,2270,2168,1672,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3581,1545,2036,2946,635,0,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13945,5870,8075,13304,641,0,ITC,ITC4,3,Lombardia
2021-02-02,UMB,944,274,670,32,912,0,ITI,ITI2,10,Umbria
2021-06-07,PIE,34869,17851,17018,30081,4788,0,ITC,ITC1,1,Piemonte
2021-06-15,BAS,3208,1406,1802,2233,975,0,ITF,ITF5,17,Basilicata
2021-04-20,BAS,4034,1920,2114,2202,1832,0,ITF,ITF5,17,Basilicata
2021-04-05,ABR,2692,1147,1545,1813,879,0,ITF,ITF1,13,Abruzzo
2021-06-14,PUG,41610,20368,21242,29293,12317,0,ITF,ITF4,16,Puglia
2021-06-25,UMB,10066,5209,4857,5374,4692,0,ITI,ITI2,10,Umbria
2021-04-02,PIE,20143,8304,11839,11716,8427,0,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LIG,624,270,354,9,615,0,ITC,ITC3,7,Liguria
2021-04-16,EMR,29222,13763,15459,20386,8836,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1530,680,850,600,930,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,0,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5690,2357,3333,4421,1269,0,ITI,ITI3,11,Marche
2021-03-27,PUG,12152,5708,6444,6983,5169,0,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1563,0,0,ITG,ITG2,20,Sardegna
2021-05-05,EMR,30089,13984,16105,18840,11249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-01,EMR,28402,12774,15628,15626,12776,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,636,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9290,2956,6334,1607,7683,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,MAR,12603,5695,6908,7104,5499,0,ITI,ITI3,11,Marche
2021-06-24,PAT,5909,3095,2814,3727,2182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,LOM,27384,10953,16431,16150,11234,0,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2166,1046,1120,2166,0,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,4062,0,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4616,1950,2666,2848,1768,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,VEN,49423,25728,23695,39568,8073,1782,ITH,ITH3,5,Veneto
2021-04-11,MAR,7117,3115,4002,6831,286,0,ITI,ITI3,11,Marche
2021-02-06,CAM,5340,2665,2675,2102,3238,0,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,471,0,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3683,1447,2236,1876,1807,0,ITF,ITF1,13,Abruzzo
2021-05-21,LIG,12839,5952,6887,9715,3124,0,ITC,ITC3,7,Liguria
2021-06-16,BAS,4590,2082,2508,2136,2454,0,ITF,ITF5,17,Basilicata
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-03-15,FVG,3952,1809,2143,1631,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25854,11389,14465,21347,4507,0,ITC,ITC1,1,Piemonte
2021-05-08,MOL,2974,1455,1519,1730,1244,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LOM,83680,39748,43932,71558,12122,0,ITC,ITC4,3,Lombardia
2021-05-24,LIG,11817,5557,6260,9333,2484,0,ITC,ITC3,7,Liguria
2021-02-12,SIC,4586,1811,2775,4320,266,0,ITG,ITG1,19,Sicilia
2021-06-21,EMR,37058,18734,18324,16223,20835,0,ITH,ITH5,8,Emilia-Romagna
2021-04-03,FVG,4011,1989,2022,2681,1330,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5855,2739,3116,4655,1200,0,ITF,ITF1,13,Abruzzo
2021-06-10,VEN,51713,26717,24996,40711,9197,1805,ITH,ITH3,5,Veneto
2021-01-05,PAT,709,232,477,709,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4366,2489,1877,3611,755,0,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8924,4226,4698,6385,2539,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAB,4721,2565,2156,3775,946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,MAR,4125,1739,2386,2434,1691,0,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,813,0,0,ITF,ITF5,17,Basilicata
2021-05-05,CAM,51169,24856,26313,44787,6382,0,ITF,ITF3,15,Campania
2021-05-20,TOS,29718,13875,15843,18906,10812,0,ITI,ITI1,9,Toscana
2021-03-30,PAB,1299,532,767,219,1080,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAL,1068,529,539,1068,0,0,ITF,ITF6,18,Calabria
2021-05-02,BAS,4180,2001,2179,3551,629,0,ITF,ITF5,17,Basilicata
2021-06-25,EMR,41416,20958,20458,19253,22163,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,UMB,715,349,366,700,15,0,ITI,ITI2,10,Umbria
2021-04-07,ABR,7219,3331,3888,4435,2784,0,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1106,426,680,1106,0,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23394,10552,12842,18913,4481,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,PAB,7134,3768,3366,3994,3140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1713,606,1107,1713,0,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9280,3340,5940,8559,721,0,ITI,ITI1,9,Toscana
2021-05-01,LOM,95964,43669,52295,66757,29207,0,ITC,ITC4,3,Lombardia
2021-06-12,PAB,4907,2659,2248,1619,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,VDA,479,208,271,479,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13921,6608,7313,13668,253,0,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,8165,0,0,ITF,ITF3,15,Campania
2021-06-27,CAM,42293,20817,21476,13230,29063,0,ITF,ITF3,15,Campania
2021-05-22,PIE,33477,15111,18366,17258,16219,0,ITC,ITC1,1,Piemonte
2021-06-22,LOM,108646,56751,51895,79461,29185,0,ITC,ITC4,3,Lombardia
2021-04-14,UMB,8166,3682,4484,6187,1979,0,ITI,ITI2,10,Umbria
2021-02-07,LOM,7310,2824,4486,338,6972,0,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7283,3710,3573,178,7105,0,ITG,ITG1,19,Sicilia
2021-05-15,SIC,56478,26390,30088,41234,15244,0,ITG,ITG1,19,Sicilia
2021-05-22,BAS,5490,2724,2766,1939,3551,0,ITF,ITF5,17,Basilicata
2021-02-27,LAZ,11448,4284,7164,10359,978,111,ITI,ITI4,12,Lazio
2021-05-01,VEN,38843,18231,20612,28669,8943,1231,ITH,ITH3,5,Veneto
2021-06-06,PAT,2228,1061,1167,445,1783,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,0,ITF,ITF2,14,Molise
2021-06-12,LIG,10114,4909,5205,7892,2222,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,14675,6943,7732,8908,5767,0,ITC,ITC3,7,Liguria
2021-03-01,TOS,4473,1733,2740,832,3641,0,ITI,ITI1,9,Toscana
2021-06-02,LAZ,43233,21482,21751,31375,11497,361,ITI,ITI4,12,Lazio
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13874,6539,7335,9140,4734,0,ITG,ITG1,19,Sicilia
2021-02-08,MOL,334,141,193,216,118,0,ITF,ITF2,14,Molise
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,8357,4090,4267,7342,1015,0,ITI,ITI1,9,Toscana
